effect	time	lit	sum	lit_srgb	sum_srgb
Atk_BulletImpact_Vox-pulse digital	2.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	3.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	0.15	36	36	65536	62770
Atk_BulletImpact_Vox-pulse purple	0.30	43	37	65536	62771
Atk_BulletImpact_Vox-pulse purple	0.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	0.75	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	1.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	1.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	2.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	3.00	0	0	65536	62740
Atk_ChemVial_2	0.15	14	24	65536	62760
Atk_ChemVial_2	0.30	18	27	65536	62761
Atk_ChemVial_2	0.50	16	31	65536	62764
Atk_ChemVial_2	0.75	8	15	65536	62752
Atk_ChemVial_2	1.00	0	0	65536	62740
Atk_ChemVial_2	1.50	0	0	65536	62740
Atk_ChemVial_2	2.00	0	0	65536	62740
Atk_ChemVial_2	3.00	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	0.15	3121	1628	65536	63882
Atk_ExileGlaiveThrow Movement	0.30	2	2	65536	62742
Atk_ExileGlaiveThrow Movement	0.50	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	0.75	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	1.00	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	1.50	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	2.00	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	3.00	0	0	65536	62740
Atk_GrotGrenade	0.15	3121	1625	65536	63880
Atk_GrotGrenade	0.30	12	7	65536	62746
Atk_GrotGrenade	0.50	10	6	65536	62745
Atk_GrotGrenade	0.75	8	5	65536	62744
Atk_GrotGrenade	1.00	0	0	65536	62740
Atk_GrotGrenade	1.50	0	0	65536	62740
Atk_GrotGrenade	2.00	0	0	65536	62740
Atk_GrotGrenade	3.00	0	0	65536	62740
Atk_GrotGrenade_big	0.15	3121	1622	65536	63877
Atk_GrotGrenade_big	0.30	24	9	65536	62744
Atk_GrotGrenade_big	0.50	22	8	65536	62745
Atk_GrotGrenade_big	0.75	10	4	65536	62742
Atk_GrotGrenade_big	1.00	0	0	65536	62740
Atk_GrotGrenade_big	1.50	0	0	65536	62740
Atk_GrotGrenade_big	2.00	0	0	65536	62740
Atk_GrotGrenade_big	3.00	0	0	65536	62740
Atk_GrotRock	0.15	2398	1089	65536	63508
Atk_GrotRock	0.30	4	3	65536	62742
Atk_GrotRock	0.50	4	2	65536	62742
Atk_GrotRock	0.75	0	0	65536	62740
Atk_GrotRock	1.00	0	0	65536	62740
Atk_GrotRock	1.50	0	0	65536	62740
Atk_GrotRock	2.00	0	0	65536	62740
Atk_GrotRock	3.00	0	0	65536	62740
Atk_HelspearThrow Movement	0.15	3121	1628	65536	63882
Atk_HelspearThrow Movement	0.30	0	0	65536	62740
Atk_HelspearThrow Movement	0.50	0	0	65536	62740
Atk_HelspearThrow Movement	0.75	0	0	65536	62740
Atk_HelspearThrow Movement	1.00	0	0	65536	62740
Atk_HelspearThrow Movement	1.50	0	0	65536	62740
Atk_HelspearThrow Movement	2.00	0	0	65536	62740
Atk_HelspearThrow Movement	3.00	0	0	65536	62740
Atk_JainasMor	0.15	2912	2270	65536	64103
Atk_JainasMor	0.30	4020	2031	65536	63570
Atk_JainasMor	0.50	1151	203	65536	61863
Atk_JainasMor	0.75	135	120	65536	62319
Atk_JainasMor	1.00	387	452	65536	63085
Atk_JainasMor	1.50	0	0	65536	62740
Atk_JainasMor	2.00	0	0	65536	62740
Atk_JainasMor	3.00	0	0	65536	62740
Atk_KrootJavelinThrow Movement	0.15	3121	1629	65536	63882
Atk_KrootJavelinThrow Movement	0.30	4	2	65536	62742
Atk_KrootJavelinThrow Movement	0.50	4	2	65536	62742
Atk_KrootJavelinThrow Movement	0.75	4	2	65536	62742
Atk_KrootJavelinThrow Movement	1.00	0	0	65536	62740
Atk_KrootJavelinThrow Movement	1.50	0	0	65536	62740
Atk_KrootJavelinThrow Movement	2.00	0	0	65536	62740
Atk_KrootJavelinThrow Movement	3.00	0	0	65536	62740
Atk_Rokkit-Harpoon big	0.15	3032	1618	65536	63890
Atk_Rokkit-Harpoon big	0.30	235	152	65536	62866
Atk_Rokkit-Harpoon big	0.50	315	191	65536	62898
Atk_Rokkit-Harpoon big	0.75	248	118	65536	62835
Atk_Rokkit-Harpoon big	1.00	77	32	65536	62766
Atk_Rokkit-Harpoon big	1.50	0	0	65536	62740
Atk_Rokkit-Harpoon big	2.00	0	0	65536	62740
Atk_Rokkit-Harpoon big	3.00	0	0	65536	62740
Atk_Rokkit-Harpoon small	0.15	3032	1618	65536	63890
Atk_Rokkit-Harpoon small	0.30	235	152	65536	62866
Atk_Rokkit-Harpoon small	0.50	315	191	65536	62898
Atk_Rokkit-Harpoon small	0.75	248	118	65536	62835
Atk_Rokkit-Harpoon small	1.00	77	32	65536	62766
Atk_Rokkit-Harpoon small	1.50	0	0	65536	62740
Atk_Rokkit-Harpoon small	2.00	0	0	65536	62740
Atk_Rokkit-Harpoon small	3.00	0	0	65536	62740
Atk_StikkaThrow Movement	0.15	3121	1627	65536	63878
Atk_StikkaThrow Movement	0.30	37	8	65536	62736
Atk_StikkaThrow Movement	0.50	31	8	65536	62737
Atk_StikkaThrow Movement	0.75	0	0	65536	62740
Atk_StikkaThrow Movement	1.00	0	0	65536	62740
Atk_StikkaThrow Movement	1.50	0	0	65536	62740
Atk_StikkaThrow Movement	2.00	0	0	65536	62740
Atk_StikkaThrow Movement	3.00	0	0	65536	62740
Attack_Stomp	0.15	1987	860	65536	63279
Attack_Stomp	0.30	605	409	65536	62543
Attack_Stomp	0.50	873	622	65536	63258
Attack_Stomp	0.75	1122	910	65536	63518
Attack_Stomp	1.00	1364	1033	65536	63609
Attack_Stomp	1.50	717	369	65536	63035
Attack_Stomp	2.00	0	0	65536	62740
Attack_Stomp	3.00	0	0	65536	62740
AttackHitSmall	0.15	23	17	65536	62755
AttackHitSmall	0.30	4	2	65536	62742
AttackHitSmall	0.50	0	0	65536	62740
AttackHitSmall	0.75	2	1	65536	62741
AttackHitSmall	1.00	1	0	65536	62741
AttackHitSmall	1.50	0	0	65536	62740
AttackHitSmall	2.00	0	0	65536	62740
AttackHitSmall	3.00	0	0	65536	62740
AttackSquigEffect	0.15	0	0	65536	62740
AttackSquigEffect	0.30	0	0	65536	62740
AttackSquigEffect	0.50	0	0	65536	62740
AttackSquigEffect	0.75	42	16	65536	62749
AttackSquigEffect	1.00	0	0	65536	62740
AttackSquigEffect	1.50	0	0	65536	62740
AttackSquigEffect	2.00	0	0	65536	62740
AttackSquigEffect	3.00	0	0	65536	62740
Aura_WhileInPlay_1	0.15	0	0	65536	62740
Aura_WhileInPlay_1	0.30	2	1	65536	62741
Aura_WhileInPlay_1	0.50	8	3	65536	62743
Aura_WhileInPlay_1	0.75	16	7	65536	62745
Aura_WhileInPlay_1	1.00	15	7	65536	62746
Aura_WhileInPlay_1	1.50	24	10	65536	62747
Aura_WhileInPlay_1	2.00	21	9	65536	62746
Aura_WhileInPlay_1	3.00	22	10	65536	62747
Aura_WhileInPlay_2	0.15	0	0	65536	62740
Aura_WhileInPlay_2	0.30	2	1	65536	62741
Aura_WhileInPlay_2	0.50	7	2	65536	62742
Aura_WhileInPlay_2	0.75	15	5	65536	62744
Aura_WhileInPlay_2	1.00	24	9	65536	62746
Aura_WhileInPlay_2	1.50	45	16	65536	62751
Aura_WhileInPlay_2	2.00	42	15	65536	62753
Aura_WhileInPlay_2	3.00	47	17	65536	62753
Axe_Slash_User_SW	0.15	358	787	65536	63303
Axe_Slash_User_SW	0.30	377	772	65536	63291
Axe_Slash_User_SW	0.50	243	650	65536	63197
Axe_Slash_User_SW	0.75	222	630	65536	63177
Axe_Slash_User_SW	1.00	220	629	65536	63175
Axe_Slash_User_SW	1.50	220	630	65536	63176
Axe_Slash_User_SW	2.00	0	0	65536	62740
Axe_Slash_User_SW	3.00	0	0	65536	62740
BacklashEffect	0.15	0	0	65536	62740
BacklashEffect	0.30	539	333	65536	63011
BacklashEffect	0.50	1425	2648	65536	64616
BacklashEffect	0.75	1523	2582	65536	64553
BacklashEffect	1.00	1367	2698	65536	64665
BacklashEffect	1.50	1206	2412	65536	64440
BacklashEffect	2.00	1344	1049	65536	63570
BacklashEffect	3.00	4	3	65536	62742
Backstab Dagger	0.15	21	15	65536	62755
Backstab Dagger	0.30	24	14	65536	62754
Backstab Dagger	0.50	21	14	65536	62755
Backstab Dagger	0.75	20	13	65536	62755
Backstab Dagger	1.00	0	0	65536	62745
Backstab Dagger	1.50	0	0	65536	62740
Backstab Dagger	2.00	0	0	65536	62740
Backstab Dagger	3.00	0	0	65536	62740
Backstab Dagger Intense	0.15	21	15	65536	62755
Backstab Dagger Intense	0.30	35	19	65536	62757
Backstab Dagger Intense	0.50	67	49	65536	62783
Backstab Dagger Intense	0.75	93	70	65536	62799
Backstab Dagger Intense	1.00	81	54	65536	62788
Backstab Dagger Intense	1.50	19	7	65536	62745
Backstab Dagger Intense	2.00	0	0	65536	62740
Backstab Dagger Intense	3.00	0	0	65536	62740
BansheeHowl	0.15	610	209	65536	62819
BansheeHowl	0.30	1223	454	65536	62969
BansheeHowl	0.50	1247	524	65536	62900
BansheeHowl	0.75	1490	612	65536	62969
BansheeHowl	1.00	1821	720	65536	63287
BansheeHowl	1.50	0	0	65536	62740
BansheeHowl	2.00	0	0	65536	62740
BansheeHowl	3.00	0	0	65536	62740
BansheeHowl_blood	0.15	1627	432	65536	62633
BansheeHowl_blood	0.30	2557	702	65536	62623
BansheeHowl_blood	0.50	1093	397	65536	62578
BansheeHowl_blood	0.75	233	69	65536	62522
BansheeHowl_blood	1.00	109	36	65536	62775
BansheeHowl_blood	1.50	0	0	65536	62740
BansheeHowl_blood	2.00	0	0	65536	62740
BansheeHowl_blood	3.00	0	0	65536	62740
BansheeHowl_blood glow	0.15	1634	1071	65536	63430
BansheeHowl_blood glow	0.30	2593	1592	65536	63816
BansheeHowl_blood glow	0.50	1136	428	65536	62643
BansheeHowl_blood glow	0.75	233	69	65536	62522
BansheeHowl_blood glow	1.00	109	36	65536	62775
BansheeHowl_blood glow	1.50	0	0	65536	62740
BansheeHowl_blood glow	2.00	0	0	65536	62740
BansheeHowl_blood glow	3.00	0	0	65536	62740
BansheeHowl_warlord	0.15	610	209	65536	62819
BansheeHowl_warlord	0.30	1223	454	65536	62969
BansheeHowl_warlord	0.50	1247	524	65536	62900
BansheeHowl_warlord	0.75	1490	612	65536	62969
BansheeHowl_warlord	1.00	1821	720	65536	63287
BansheeHowl_warlord	1.50	0	0	65536	62740
BansheeHowl_warlord	2.00	0	0	65536	62740
BansheeHowl_warlord	3.00	0	0	65536	62740
Basic_army_BL	0.15	270	264	65536	62933
Basic_army_BL	0.30	496	453	65536	63063
Basic_army_BL	0.50	665	573	65536	63149
Basic_army_BL	0.75	782	563	65536	63141
Basic_army_BL	1.00	1087	1021	65536	63466
Basic_army_BL	1.50	447	296	65536	62945
Basic_army_BL	2.00	0	0	65536	62740
Basic_army_BL	3.00	0	0	65536	62740
Basic_army_DA	0.15	266	265	65536	62955
Basic_army_DA	0.30	458	464	65536	63123
Basic_army_DA	0.50	624	590	65536	63227
Basic_army_DA	0.75	711	567	65536	63211
Basic_army_DA	1.00	1042	1254	65536	63733
Basic_army_DA	1.50	432	420	65536	63079
Basic_army_DA	2.00	0	0	65536	62740
Basic_army_DA	3.00	0	0	65536	62740
Basic_army_DA_Intense	0.15	266	265	65536	62956
Basic_army_DA_Intense	0.30	458	464	65536	63123
Basic_army_DA_Intense	0.50	624	590	65536	63227
Basic_army_DA_Intense	0.75	711	566	65536	63211
Basic_army_DA_Intense	1.00	1085	1370	65536	63817
Basic_army_DA_Intense	1.50	620	652	65536	63276
Basic_army_DA_Intense	2.00	1	1	65536	62741
Basic_army_DA_Intense	3.00	0	0	65536	62740
Basic_army_DA_Intense_Secret	0.15	175	87	65536	62782
Basic_army_DA_Intense_Secret	0.30	155	72	65536	62763
Basic_army_DA_Intense_Secret	0.50	142	71	65536	62759
Basic_army_DA_Intense_Secret	0.75	100	63	65536	62768
Basic_army_DA_Intense_Secret	1.00	977	878	65536	63466
Basic_army_DA_Intense_Secret	1.50	457	290	65536	62973
Basic_army_DA_Intense_Secret	2.00	1	1	65536	62740
Basic_army_DA_Intense_Secret	3.00	0	0	65536	62740
Basic_army_DA_NoIcon	0.15	160	144	65536	62862
Basic_army_DA_NoIcon	0.30	163	193	65536	62900
Basic_army_DA_NoIcon	0.50	171	242	65536	62932
Basic_army_DA_NoIcon	0.75	177	291	65536	62962
Basic_army_DA_NoIcon	1.00	943	1120	65536	63632
Basic_army_DA_NoIcon	1.50	923	816	65536	63410
Basic_army_DA_NoIcon	2.00	0	0	65536	62740
Basic_army_DA_NoIcon	3.00	0	0	65536	62740
Basic_army_GSC	0.15	274	446	65536	63074
Basic_army_GSC	0.30	435	684	65536	63252
Basic_army_GSC	0.50	633	896	65536	63420
Basic_army_GSC	0.75	727	859	65536	63423
Basic_army_GSC	1.00	949	1274	65536	63719
Basic_army_GSC	1.50	358	407	65536	63062
Basic_army_GSC	2.00	34	18	65536	62757
Basic_army_GSC	3.00	0	0	65536	62740
Basic_army_GSC_intense	0.15	324	518	65536	63128
Basic_army_GSC_intense	0.30	534	840	65536	63366
Basic_army_GSC_intense	0.50	726	1058	65536	63541
Basic_army_GSC_intense	0.75	845	1008	65536	63539
Basic_army_GSC_intense	1.00	1152	1618	65536	63974
Basic_army_GSC_intense	1.50	618	681	65536	63265
Basic_army_GSC_intense	2.00	347	169	65536	62845
Basic_army_GSC_intense	3.00	0	0	65536	62740
Basic_army_GSC_Jackal	0.15	255	426	65536	63057
Basic_army_GSC_Jackal	0.30	424	671	65536	63241
Basic_army_GSC_Jackal	0.50	623	883	65536	63410
Basic_army_GSC_Jackal	0.75	711	841	65536	63408
Basic_army_GSC_Jackal	1.00	995	1305	65536	63744
Basic_army_GSC_Jackal	1.50	551	538	65536	63176
Basic_army_GSC_Jackal	2.00	318	188	65536	62894
Basic_army_GSC_Jackal	3.00	0	0	65536	62740
Basic_army_GSC_shake	0.15	276	446	65536	63073
Basic_army_GSC_shake	0.30	435	684	65536	63252
Basic_army_GSC_shake	0.50	634	896	65536	63421
Basic_army_GSC_shake	0.75	724	857	65536	63422
Basic_army_GSC_shake	1.00	949	1275	65536	63721
Basic_army_GSC_shake	1.50	361	407	65536	63062
Basic_army_GSC_shake	2.00	32	17	65536	62756
Basic_army_GSC_shake	3.00	0	0	65536	62740
Basic_army_Guard	0.15	136	103	65536	62820
Basic_army_Guard	0.30	221	165	65536	62868
Basic_army_Guard	0.50	329	244	65536	62932
Basic_army_Guard	0.75	670	536	65536	63187
Basic_army_Guard	1.00	625	504	65536	63163
Basic_army_Guard	1.50	186	81	65536	62798
Basic_army_Guard	2.00	0	0	65536	62740
Basic_army_Guard	3.00	0	0	65536	62740
Basic_army_Guard Board	0.15	65	60	65536	62790
Basic_army_Guard Board	0.30	135	119	65536	62838
Basic_army_Guard Board	0.50	177	156	65536	62867
Basic_army_Guard Board	0.75	619	614	65536	63222
Basic_army_Guard Board	1.00	557	609	65536	63211
Basic_army_Guard Board	1.50	155	136	65536	62842
Basic_army_Guard Board	2.00	68	48	65536	62779
Basic_army_Guard Board	3.00	0	0	65536	62740
Basic_army_Guard Digital	0.15	925	567	65536	63161
Basic_army_Guard Digital	0.30	1314	977	65536	63483
Basic_army_Guard Digital	0.50	1268	1080	65536	63576
Basic_army_Guard Digital	0.75	1274	1377	65536	63801
Basic_army_Guard Digital	1.00	2154	2010	65536	64363
Basic_army_Guard Digital	1.50	1661	794	65536	63303
Basic_army_Guard Digital	2.00	0	0	65536	62740
Basic_army_Guard Digital	3.00	0	0	65536	62740
Basic_army_Guard Intense	0.15	131	122	65536	62841
Basic_army_Guard Intense	0.30	190	169	65536	62879
Basic_army_Guard Intense	0.50	267	234	65536	62930
Basic_army_Guard Intense	0.75	1031	1048	65536	63558
Basic_army_Guard Intense	1.00	1159	1336	65536	63757
Basic_army_Guard Intense	1.50	1002	661	65536	63233
Basic_army_Guard Intense	2.00	108	75	65536	62801
Basic_army_Guard Intense	3.00	0	0	65536	62740
Basic_army_Guard_quick	0.15	2048	2248	65536	64559
Basic_army_Guard_quick	0.30	2103	2125	65536	64501
Basic_army_Guard_quick	0.50	2289	1748	65536	64167
Basic_army_Guard_quick	0.75	1790	1077	65536	63636
Basic_army_Guard_quick	1.00	0	0	65536	62740
Basic_army_Guard_quick	1.50	0	0	65536	62740
Basic_army_Guard_quick	2.00	0	0	65536	62740
Basic_army_Guard_quick	3.00	0	0	65536	62740
Basic_army_Guard_quick Master of Ordnance	0.15	3296	1851	65536	63761
Basic_army_Guard_quick Master of Ordnance	0.30	2037	1966	65536	64045
Basic_army_Guard_quick Master of Ordnance	0.50	2583	2078	65536	64504
Basic_army_Guard_quick Master of Ordnance	0.75	1790	996	65536	63564
Basic_army_Guard_quick Master of Ordnance	1.00	0	0	65536	62740
Basic_army_Guard_quick Master of Ordnance	1.50	0	0	65536	62740
Basic_army_Guard_quick Master of Ordnance	2.00	0	0	65536	62740
Basic_army_Guard_quick Master of Ordnance	3.00	0	0	65536	62740
Basic_army_UM	0.15	251	296	65536	62976
Basic_army_UM	0.30	463	507	65536	63148
Basic_army_UM	0.50	626	630	65536	63250
Basic_army_UM	0.75	719	601	65536	63231
Basic_army_UM	1.00	1087	1273	65536	63755
Basic_army_UM	1.50	421	337	65536	63019
Basic_army_UM	2.00	0	0	65536	62740
Basic_army_UM	3.00	0	0	65536	62740
Basic_army_UM_Chainsword	0.15	251	296	65536	62976
Basic_army_UM_Chainsword	0.30	463	507	65536	63148
Basic_army_UM_Chainsword	0.50	626	630	65536	63250
Basic_army_UM_Chainsword	0.75	719	601	65536	63231
Basic_army_UM_Chainsword	1.00	1087	1273	65536	63755
Basic_army_UM_Chainsword	1.50	421	337	65536	63020
Basic_army_UM_Chainsword	2.00	0	0	65536	62740
Basic_army_UM_Chainsword	3.00	0	0	65536	62740
Basic_army_UM_Chant	0.15	251	296	65536	62976
Basic_army_UM_Chant	0.30	463	507	65536	63148
Basic_army_UM_Chant	0.50	626	630	65536	63250
Basic_army_UM_Chant	0.75	719	601	65536	63231
