effect	time	lit	sum	lit_srgb	sum_srgb
Atk_BulletImpact_Vox-pulse digital	2.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse digital	3.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	0.15	36	36	65536	62770
Atk_BulletImpact_Vox-pulse purple	0.30	43	37	65536	62771
Atk_BulletImpact_Vox-pulse purple	0.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	0.75	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	1.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	1.50	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	2.00	0	0	65536	62740
Atk_BulletImpact_Vox-pulse purple	3.00	0	0	65536	62740
Atk_ChemVial_2	0.15	14	9	65536	62747
Atk_ChemVial_2	0.30	18	8	65536	62744
Atk_ChemVial_2	0.50	16	16	65536	62751
Atk_ChemVial_2	0.75	8	5	65536	62743
Atk_ChemVial_2	1.00	0	0	65536	62740
Atk_ChemVial_2	1.50	0	0	65536	62740
Atk_ChemVial_2	2.00	0	0	65536	62740
Atk_ChemVial_2	3.00	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	0.15	3121	1628	65536	63882
Atk_ExileGlaiveThrow Movement	0.30	2	2	65536	62742
Atk_ExileGlaiveThrow Movement	0.50	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	0.75	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	1.00	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	1.50	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	2.00	0	0	65536	62740
Atk_ExileGlaiveThrow Movement	3.00	0	0	65536	62740
Atk_GrotGrenade	0.15	3121	1625	65536	63880
Atk_GrotGrenade	0.30	12	7	65536	62746
Atk_GrotGrenade	0.50	10	6	65536	62745
Atk_GrotGrenade	0.75	8	5	65536	62744
Atk_GrotGrenade	1.00	0	0	65536	62740
Atk_GrotGrenade	1.50	0	0	65536	62740
Atk_GrotGrenade	2.00	0	0	65536	62740
Atk_GrotGrenade	3.00	0	0	65536	62740
Atk_GrotGrenade_big	0.15	3121	1622	65536	63877
Atk_GrotGrenade_big	0.30	24	9	65536	62744
Atk_GrotGrenade_big	0.50	22	8	65536	62745
Atk_GrotGrenade_big	0.75	10	4	65536	62742
Atk_GrotGrenade_big	1.00	0	0	65536	62740
Atk_GrotGrenade_big	1.50	0	0	65536	62740
Atk_GrotGrenade_big	2.00	0	0	65536	62740
Atk_GrotGrenade_big	3.00	0	0	65536	62740
Atk_GrotRock	0.15	2398	1087	65536	63503
Atk_GrotRock	0.30	4	0	65536	62738
Atk_GrotRock	0.50	4	0	65536	62738
Atk_GrotRock	0.75	0	0	65536	62740
Atk_GrotRock	1.00	0	0	65536	62740
Atk_GrotRock	1.50	0	0	65536	62740
Atk_GrotRock	2.00	0	0	65536	62740
Atk_GrotRock	3.00	0	0	65536	62740
Atk_HelspearThrow Movement	0.15	3121	1628	65536	63882
Atk_HelspearThrow Movement	0.30	0	0	65536	62740
Atk_HelspearThrow Movement	0.50	0	0	65536	62740
Atk_HelspearThrow Movement	0.75	0	0	65536	62740
Atk_HelspearThrow Movement	1.00	0	0	65536	62740
Atk_HelspearThrow Movement	1.50	0	0	65536	62740
Atk_HelspearThrow Movement	2.00	0	0	65536	62740
Atk_HelspearThrow Movement	3.00	0	0	65536	62740
Atk_JainasMor	0.15	2487	2311	65536	64439
Atk_JainasMor	0.30	3065	2010	65536	64145
Atk_JainasMor	0.50	0	0	65536	62740
Atk_JainasMor	0.75	19	16	65536	62754
Atk_JainasMor	1.00	387	452	65536	63085
Atk_JainasMor	1.50	0	0	65536	62740
Atk_JainasMor	2.00	0	0	65536	62740
Atk_JainasMor	3.00	0	0	65536	62740
Atk_KrootJavelinThrow Movement	0.15	3121	1629	65536	63882
Atk_KrootJavelinThrow Movement	0.30	4	2	65536	62742
Atk_KrootJavelinThrow Movement	0.50	4	2	65536	62742
Atk_KrootJavelinThrow Movement	0.75	4	2	65536	62742
Atk_KrootJavelinThrow Movement	1.00	0	0	65536	62740
Atk_KrootJavelinThrow Movement	1.50	0	0	65536	62740
Atk_KrootJavelinThrow Movement	2.00	0	0	65536	62740
Atk_KrootJavelinThrow Movement	3.00	0	0	65536	62740
Atk_Rokkit-Harpoon big	0.15	3032	1618	65536	63890
Atk_Rokkit-Harpoon big	0.30	235	152	65536	62866
Atk_Rokkit-Harpoon big	0.50	315	191	65536	62898
Atk_Rokkit-Harpoon big	0.75	248	118	65536	62835
Atk_Rokkit-Harpoon big	1.00	77	32	65536	62766
Atk_Rokkit-Harpoon big	1.50	0	0	65536	62740
Atk_Rokkit-Harpoon big	2.00	0	0	65536	62740
Atk_Rokkit-Harpoon big	3.00	0	0	65536	62740
Atk_Rokkit-Harpoon small	0.15	3032	1618	65536	63890
Atk_Rokkit-Harpoon small	0.30	235	152	65536	62866
Atk_Rokkit-Harpoon small	0.50	315	191	65536	62898
Atk_Rokkit-Harpoon small	0.75	248	118	65536	62835
Atk_Rokkit-Harpoon small	1.00	77	32	65536	62766
Atk_Rokkit-Harpoon small	1.50	0	0	65536	62740
Atk_Rokkit-Harpoon small	2.00	0	0	65536	62740
Atk_Rokkit-Harpoon small	3.00	0	0	65536	62740
Atk_StikkaThrow Movement	0.15	3121	1627	65536	63878
Atk_StikkaThrow Movement	0.30	37	8	65536	62736
Atk_StikkaThrow Movement	0.50	31	8	65536	62737
Atk_StikkaThrow Movement	0.75	0	0	65536	62740
Atk_StikkaThrow Movement	1.00	0	0	65536	62740
Atk_StikkaThrow Movement	1.50	0	0	65536	62740
Atk_StikkaThrow Movement	2.00	0	0	65536	62740
Atk_StikkaThrow Movement	3.00	0	0	65536	62740
Attack_Stomp	0.15	31	10	65536	62769
Attack_Stomp	0.30	1	0	65536	62741
Attack_Stomp	0.50	5	2	65536	62742
Attack_Stomp	0.75	1122	910	65536	63518
Attack_Stomp	1.00	1364	1033	65536	63609
Attack_Stomp	1.50	717	369	65536	63035
Attack_Stomp	2.00	0	0	65536	62740
Attack_Stomp	3.00	0	0	65536	62740
AttackHitSmall	0.15	23	17	65536	62755
AttackHitSmall	0.30	4	2	65536	62742
AttackHitSmall	0.50	0	0	65536	62740
AttackHitSmall	0.75	2	1	65536	62741
AttackHitSmall	1.00	1	0	65536	62741
AttackHitSmall	1.50	0	0	65536	62740
AttackHitSmall	2.00	0	0	65536	62740
AttackHitSmall	3.00	0	0	65536	62740
AttackSquigEffect	0.15	0	0	65536	62740
AttackSquigEffect	0.30	0	0	65536	62740
AttackSquigEffect	0.50	0	0	65536	62740
AttackSquigEffect	0.75	42	16	65536	62749
AttackSquigEffect	1.00	0	0	65536	62740
AttackSquigEffect	1.50	0	0	65536	62740
AttackSquigEffect	2.00	0	0	65536	62740
AttackSquigEffect	3.00	0	0	65536	62740
Aura_WhileInPlay_1	0.15	0	0	65536	62740
Aura_WhileInPlay_1	0.30	2	1	65536	62741
Aura_WhileInPlay_1	0.50	8	3	65536	62743
Aura_WhileInPlay_1	0.75	16	7	65536	62745
Aura_WhileInPlay_1	1.00	15	7	65536	62746
Aura_WhileInPlay_1	1.50	24	10	65536	62747
Aura_WhileInPlay_1	2.00	21	9	65536	62746
Aura_WhileInPlay_1	3.00	22	10	65536	62747
Aura_WhileInPlay_2	0.15	0	0	65536	62740
Aura_WhileInPlay_2	0.30	12	7	65536	62745
Aura_WhileInPlay_2	0.50	29	18	65536	62752
Aura_WhileInPlay_2	0.75	58	36	65536	62764
Aura_WhileInPlay_2	1.00	105	66	65536	62782
Aura_WhileInPlay_2	1.50	192	116	65536	62814
Aura_WhileInPlay_2	2.00	233	135	65536	62826
Aura_WhileInPlay_2	3.00	216	132	65536	62825
Axe_Slash_User_SW	0.15	358	795	65536	63308
Axe_Slash_User_SW	0.30	377	782	65536	63298
Axe_Slash_User_SW	0.50	243	642	65536	63194
Axe_Slash_User_SW	0.75	222	617	65536	63170
Axe_Slash_User_SW	1.00	220	615	65536	63169
Axe_Slash_User_SW	1.50	220	617	65536	63169
Axe_Slash_User_SW	2.00	0	0	65536	62740
Axe_Slash_User_SW	3.00	0	0	65536	62740
BacklashEffect	0.15	0	0	65536	62740
BacklashEffect	0.30	539	333	65536	63011
BacklashEffect	0.50	1425	2648	65536	64616
BacklashEffect	0.75	1523	2582	65536	64553
BacklashEffect	1.00	1367	2698	65536	64665
BacklashEffect	1.50	1206	2412	65536	64440
BacklashEffect	2.00	1344	1049	65536	63570
BacklashEffect	3.00	4	3	65536	62742
Backstab Dagger	0.15	20	8	65536	62749
Backstab Dagger	0.30	23	8	65536	62748
Backstab Dagger	0.50	19	7	65536	62748
Backstab Dagger	0.75	19	7	65536	62749
Backstab Dagger	1.00	0	0	65536	62745
Backstab Dagger	1.50	0	0	65536	62740
Backstab Dagger	2.00	0	0	65536	62740
Backstab Dagger	3.00	0	0	65536	62740
Backstab Dagger Intense	0.15	20	8	65536	62749
Backstab Dagger Intense	0.30	34	13	65536	62751
Backstab Dagger Intense	0.50	67	43	65536	62777
Backstab Dagger Intense	0.75	93	65	65536	62795
Backstab Dagger Intense	1.00	81	54	65536	62788
Backstab Dagger Intense	1.50	19	7	65536	62745
Backstab Dagger Intense	2.00	0	0	65536	62740
Backstab Dagger Intense	3.00	0	0	65536	62740
BansheeHowl	0.15	439	204	65536	62897
BansheeHowl	0.30	957	398	65536	63034
BansheeHowl	0.50	0	0	65536	62740
BansheeHowl	0.75	0	0	65536	62740
BansheeHowl	1.00	1821	720	65536	63287
BansheeHowl	1.50	0	0	65536	62740
BansheeHowl	2.00	0	0	65536	62740
BansheeHowl	3.00	0	0	65536	62740
BansheeHowl_blood	0.15	509	244	65536	62887
BansheeHowl_blood	0.30	738	297	65536	62895
BansheeHowl_blood	0.50	106	34	65536	62773
BansheeHowl_blood	0.75	161	53	65536	62783
BansheeHowl_blood	1.00	109	36	65536	62775
BansheeHowl_blood	1.50	0	0	65536	62740
BansheeHowl_blood	2.00	0	0	65536	62740
BansheeHowl_blood	3.00	0	0	65536	62740
BansheeHowl_blood glow	0.15	1390	1068	65536	63563
BansheeHowl_blood glow	0.30	2448	1597	65536	63968
BansheeHowl_blood glow	0.50	264	87	65536	62860
BansheeHowl_blood glow	0.75	161	53	65536	62783
BansheeHowl_blood glow	1.00	109	36	65536	62775
BansheeHowl_blood glow	1.50	0	0	65536	62740
BansheeHowl_blood glow	2.00	0	0	65536	62740
BansheeHowl_blood glow	3.00	0	0	65536	62740
BansheeHowl_warlord	0.15	439	204	65536	62897
BansheeHowl_warlord	0.30	957	398	65536	63034
BansheeHowl_warlord	0.50	0	0	65536	62740
BansheeHowl_warlord	0.75	0	0	65536	62740
BansheeHowl_warlord	1.00	1821	720	65536	63287
BansheeHowl_warlord	1.50	0	0	65536	62740
BansheeHowl_warlord	2.00	0	0	65536	62740
BansheeHowl_warlord	3.00	0	0	65536	62740
Basic_army_BL	0.15	270	264	65536	62933
Basic_army_BL	0.30	496	453	65536	63063
Basic_army_BL	0.50	665	573	65536	63149
Basic_army_BL	0.75	782	563	65536	63141
Basic_army_BL	1.00	1087	1021	65536	63466
Basic_army_BL	1.50	447	296	65536	62945
Basic_army_BL	2.00	0	0	65536	62740
Basic_army_BL	3.00	0	0	65536	62740
Basic_army_DA	0.15	202	110	65536	62813
Basic_army_DA	0.30	332	157	65536	62829
Basic_army_DA	0.50	433	205	65536	62858
Basic_army_DA	0.75	428	210	65536	62877
Basic_army_DA	1.00	979	966	65536	63522
Basic_army_DA	1.50	386	334	65536	63010
Basic_army_DA	2.00	0	0	65536	62740
Basic_army_DA	3.00	0	0	65536	62740
Basic_army_DA_Intense	0.15	202	111	65536	62815
Basic_army_DA_Intense	0.30	332	158	65536	62831
Basic_army_DA_Intense	0.50	433	205	65536	62861
Basic_army_DA_Intense	0.75	428	210	65536	62878
Basic_army_DA_Intense	1.00	1024	1095	65536	63618
Basic_army_DA_Intense	1.50	600	585	65536	63225
Basic_army_DA_Intense	2.00	1	1	65536	62741
Basic_army_DA_Intense	3.00	0	0	65536	62740
Basic_army_DA_Intense_Secret	0.15	175	87	65536	62782
Basic_army_DA_Intense_Secret	0.30	155	72	65536	62763
Basic_army_DA_Intense_Secret	0.50	142	71	65536	62759
Basic_army_DA_Intense_Secret	0.75	100	63	65536	62768
Basic_army_DA_Intense_Secret	1.00	785	411	65536	62987
Basic_army_DA_Intense_Secret	1.50	359	145	65536	62820
Basic_army_DA_Intense_Secret	2.00	1	1	65536	62740
Basic_army_DA_Intense_Secret	3.00	0	0	65536	62740
Basic_army_DA_NoIcon	0.15	160	144	65536	62862
Basic_army_DA_NoIcon	0.30	163	193	65536	62900
Basic_army_DA_NoIcon	0.50	171	242	65536	62932
Basic_army_DA_NoIcon	0.75	177	291	65536	62962
Basic_army_DA_NoIcon	1.00	877	793	65536	63364
Basic_army_DA_NoIcon	1.50	818	581	65536	63197
Basic_army_DA_NoIcon	2.00	0	0	65536	62740
Basic_army_DA_NoIcon	3.00	0	0	65536	62740
Basic_army_GSC	0.15	274	446	65536	63074
Basic_army_GSC	0.30	435	684	65536	63252
Basic_army_GSC	0.50	633	896	65536	63420
Basic_army_GSC	0.75	727	859	65536	63423
Basic_army_GSC	1.00	949	1274	65536	63719
Basic_army_GSC	1.50	358	407	65536	63062
Basic_army_GSC	2.00	34	18	65536	62757
Basic_army_GSC	3.00	0	0	65536	62740
Basic_army_GSC_intense	0.15	324	518	65536	63128
Basic_army_GSC_intense	0.30	534	840	65536	63366
Basic_army_GSC_intense	0.50	726	1058	65536	63541
Basic_army_GSC_intense	0.75	845	1008	65536	63539
Basic_army_GSC_intense	1.00	1152	1618	65536	63974
Basic_army_GSC_intense	1.50	618	681	65536	63265
Basic_army_GSC_intense	2.00	347	169	65536	62845
Basic_army_GSC_intense	3.00	0	0	65536	62740
Basic_army_GSC_Jackal	0.15	255	426	65536	63057
Basic_army_GSC_Jackal	0.30	424	671	65536	63241
Basic_army_GSC_Jackal	0.50	623	883	65536	63410
Basic_army_GSC_Jackal	0.75	711	841	65536	63408
Basic_army_GSC_Jackal	1.00	995	1305	65536	63744
Basic_army_GSC_Jackal	1.50	551	538	65536	63176
Basic_army_GSC_Jackal	2.00	318	188	65536	62894
Basic_army_GSC_Jackal	3.00	0	0	65536	62740
Basic_army_GSC_shake	0.15	276	446	65536	63073
Basic_army_GSC_shake	0.30	435	684	65536	63252
Basic_army_GSC_shake	0.50	634	896	65536	63421
Basic_army_GSC_shake	0.75	724	857	65536	63422
Basic_army_GSC_shake	1.00	949	1275	65536	63721
Basic_army_GSC_shake	1.50	361	407	65536	63062
Basic_army_GSC_shake	2.00	32	17	65536	62756
Basic_army_GSC_shake	3.00	0	0	65536	62740
Basic_army_Guard	0.15	136	103	65536	62820
Basic_army_Guard	0.30	221	165	65536	62868
Basic_army_Guard	0.50	329	244	65536	62932
Basic_army_Guard	0.75	670	536	65536	63187
Basic_army_Guard	1.00	625	504	65536	63163
Basic_army_Guard	1.50	186	81	65536	62798
Basic_army_Guard	2.00	0	0	65536	62740
Basic_army_Guard	3.00	0	0	65536	62740
Basic_army_Guard Board	0.15	65	60	65536	62790
Basic_army_Guard Board	0.30	135	119	65536	62838
Basic_army_Guard Board	0.50	177	156	65536	62867
Basic_army_Guard Board	0.75	619	614	65536	63222
Basic_army_Guard Board	1.00	557	609	65536	63211
Basic_army_Guard Board	1.50	155	136	65536	62842
Basic_army_Guard Board	2.00	68	48	65536	62779
Basic_army_Guard Board	3.00	0	0	65536	62740
Basic_army_Guard Digital	0.15	875	492	65536	63093
Basic_army_Guard Digital	0.30	1293	828	65536	63351
Basic_army_Guard Digital	0.50	1249	866	65536	63403
Basic_army_Guard Digital	0.75	1249	1214	65536	63668
Basic_army_Guard Digital	1.00	2120	1877	65536	64250
Basic_army_Guard Digital	1.50	1550	745	65536	63277
Basic_army_Guard Digital	2.00	0	0	65536	62740
Basic_army_Guard Digital	3.00	0	0	65536	62740
Basic_army_Guard Intense	0.15	131	122	65536	62841
Basic_army_Guard Intense	0.30	190	169	65536	62879
Basic_army_Guard Intense	0.50	267	234	65536	62930
Basic_army_Guard Intense	0.75	1031	1048	65536	63558
Basic_army_Guard Intense	1.00	1159	1336	65536	63757
Basic_army_Guard Intense	1.50	1002	661	65536	63233
Basic_army_Guard Intense	2.00	108	75	65536	62801
Basic_army_Guard Intense	3.00	0	0	65536	62740
Basic_army_Guard_quick	0.15	2048	2248	65536	64559
Basic_army_Guard_quick	0.30	2103	2125	65536	64501
Basic_army_Guard_quick	0.50	2289	1748	65536	64167
Basic_army_Guard_quick	0.75	1790	1077	65536	63636
Basic_army_Guard_quick	1.00	0	0	65536	62740
Basic_army_Guard_quick	1.50	0	0	65536	62740
Basic_army_Guard_quick	2.00	0	0	65536	62740
Basic_army_Guard_quick	3.00	0	0	65536	62740
Basic_army_Guard_quick Master of Ordnance	0.15	1589	1352	65536	63871
Basic_army_Guard_quick Master of Ordnance	0.30	1924	1844	65536	64312
Basic_army_Guard_quick Master of Ordnance	0.50	2578	1978	65536	64404
Basic_army_Guard_quick Master of Ordnance	0.75	1790	996	65536	63564
Basic_army_Guard_quick Master of Ordnance	1.00	0	0	65536	62740
Basic_army_Guard_quick Master of Ordnance	1.50	0	0	65536	62740
Basic_army_Guard_quick Master of Ordnance	2.00	0	0	65536	62740
Basic_army_Guard_quick Master of Ordnance	3.00	0	0	65536	62740
Basic_army_UM	0.15	232	198	65536	62882
Basic_army_UM	0.30	411	308	65536	62951
Basic_army_UM	0.50	540	378	65536	63002
Basic_army_UM	0.75	599	370	65536	62997
Basic_army_UM	1.00	1025	959	65536	63510
Basic_army_UM	1.50	365	221	65536	62912
Basic_army_UM	2.00	0	0	65536	62740
Basic_army_UM	3.00	0	0	65536	62740
Basic_army_UM_Chainsword	0.15	232	198	65536	62882
Basic_army_UM_Chainsword	0.30	411	308	65536	62951
Basic_army_UM_Chainsword	0.50	540	378	65536	63002
Basic_army_UM_Chainsword	0.75	599	370	65536	62997
Basic_army_UM_Chainsword	1.00	1025	959	65536	63510
Basic_army_UM_Chainsword	1.50	366	222	65536	62913
Basic_army_UM_Chainsword	2.00	0	0	65536	62740
Basic_army_UM_Chainsword	3.00	0	0	65536	62740
Basic_army_UM_Chant	0.15	232	198	65536	62882
Basic_army_UM_Chant	0.30	411	308	65536	62951
Basic_army_UM_Chant	0.50	540	378	65536	63002
Basic_army_UM_Chant	0.75	599	370	65536	62997
