效果名	分组	判定	亮度比中位	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Plasma_basic_blue	C	只有原版有内容 —— 导出整个丢了		低	121	0.30–0.30s	—		两边都空	0.0000	精灵图 多发射器(20) 抓屏扭曲	
Plasma_basic_blue_double	C	只有原版有内容 —— 导出整个丢了		低	132	0.15–1.00s	—		只有原版有	0.0014	精灵图 多发射器(21) 抓屏扭曲	
Plasma_basic_blue_triple	C	只有原版有内容 —— 导出整个丢了		低	121	0.15–1.00s	—		只有原版有	0.0003	精灵图 多发射器(21) 抓屏扭曲	
Plasma_basic_blue_twinlink	C	只有原版有内容 —— 导出整个丢了		低	154	0.15–0.30s	—		两边都空	0.0000	精灵图 多发射器(39) 抓屏扭曲	
Plasma_basic_burst_turqoise	C	只有原版有内容 —— 导出整个丢了		低	135	0.30–0.75s	—		对得上	0.0001	精灵图 多发射器(19) 抓屏扭曲	
Plasma_basic_pink	C	只有原版有内容 —— 导出整个丢了		低	100	0.30–0.30s	—		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_basic_red	C	只有原版有内容 —— 导出整个丢了		低	100	0.30–0.30s	—		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_basic_turqoise	C	只有原版有内容 —— 导出整个丢了		低	100	0.30–0.30s	—		两边都空	0.0000	精灵图 多发射器(19) 抓屏扭曲	
Plasma_basic_yellow	C	只有原版有内容 —— 导出整个丢了		低	100	0.30–0.30s	—		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
Plasma_blue_pointblank	C	只有原版有内容 —— 导出整个丢了		低	196	0.15–1.00s	—		只有原版有	0.0091	精灵图 多发射器(17) 抓屏扭曲	
Whip Attack EC Maulerfiend	C	只有原版有内容 —— 导出整个丢了		低	67	0.15–0.50s	—		偏暗	0.0001	精灵图 多发射器(48) Matcap	
BulletImpactBurst_Blood	D	只有导出有内容		高	862	—	0.15–0.30s		两边都空	0.0000	精灵图 4发射器	
Tap Squig	D	只有导出有内容		高	14618	—	3.00–3.00s		只有原版有	0.0051	精灵图 1发射器	
Aura_WhileInPlay_2	D	只有导出有内容		中	260	—	1.00–3.00s		偏亮	0.0003	精灵图 6发射器	
Atk_BulletImpact_Vox-pulse	D	只有导出有内容		低	71	—	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Buff_SW_Rune_Lightning	D	只有导出有内容		低	74	—	0.50–0.50s		对得上	0.0004	精灵图 多发射器(9)	
BulletImpact_Bolter_Wide Area	D	只有导出有内容		低	89	—	0.15–2.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_Ghazghkull_AA	D	只有导出有内容		低	127	—	0.30–1.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(46) Matcap	
BulletImpact_Kroot_KrootGun OLD	D	只有导出有内容		低	62	—	0.50–0.50s		只有导出有	0.0000	精灵图 多发射器(13)	
BulletImpact_autogun_Automatic	D	只有导出有内容		低	60	—	0.75–0.75s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_deathspinner_arc	D	只有导出有内容		低	60	—	0.50–0.50s		只有导出有	0.0004	精灵图 多发射器(27) 拖尾	
BulletImpact_gatling_1s_invader	D	只有导出有内容		低	60	—	1.50–1.50s		对得上	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
Cut EC	D	只有导出有内容		低	64	—	0.15–0.30s		两边都空	0.0000	精灵图 6发射器	
GatlingSweep	D	只有导出有内容		低	157	—	0.75–1.50s		偏亮	0.0004	Mesh粒子 精灵图 多发射器(14) Matcap	
Sau_Dimensional_Breach_Battleground	D	只有导出有内容		低	98	—	1.00–3.00s		只有导出有	0.0011	精灵图 多发射器(8) 拖尾	
Impact_blunt_lightning	T	有内容但从不同时出现（时序错位）		高	1051	0.15–0.30s	0.50–0.50s	导出多播到 0.50s	偏亮	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Buff EC Stimulate passive	T	有内容但从不同时出现（时序错位）		低	63	2.00–2.00s	1.50–1.50s	导出提前 2.00s 结束	对得上	0.0003	精灵图 2发射器 Sprite	
BulletImpact_autocannon_Hydra	T	有内容但从不同时出现（时序错位）		低	61	1.00–1.00s	0.75–0.75s	导出提前 1.00s 结束	对得上	0.0022	精灵图 多发射器(56)	
BulletImpact_noisemarine	T	有内容但从不同时出现（时序错位）		低	73	0.50–0.50s	0.75–0.75s	导出多播到 0.75s	两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
MegaBlasta	T	有内容但从不同时出现（时序错位）		低	117	0.30–0.30s	0.15–0.75s	导出多播到 0.75s	只有导出有	0.0002	精灵图 多发射器(23)	
Necron_Regenerate	T	有内容但从不同时出现（时序错位）		低	62	1.00–1.00s	0.75–2.00s	导出多播到 2.00s	对得上	0.0002	精灵图 多发射器(31) Sprite	
Stealth_Proc_UM	E	偏暗（导出更暗/更稀）	0.00	高	3411	0.15–1.00s	0.15–1.00s		只有导出有	0.0002	精灵图 多发射器(8) 抓屏扭曲	
Vortex Explosion Massive	E	偏暗（导出更暗/更稀）	0.00	高	2920	0.50–3.00s	1.50–3.00s		只有原版有	0.0020	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
CardPrefab	E	偏暗（导出更暗/更稀）	0.01	高	12562	0.15–3.00s	0.15–3.00s		偏暗	0.1420	Mesh粒子 精灵图 2发射器 Sprite/UI/文字	
Impact_blunt_lightning_Big_Recoil	E	偏暗（导出更暗/更稀）	0.02	高	2247	0.15–0.50s	0.15–0.15s	导出提前 0.50s 结束	偏亮	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Impact_blunt_lightning_Big	E	偏暗（导出更暗/更稀）	0.07	高	2601	0.15–0.50s	0.15–0.15s	导出提前 0.50s 结束	偏暗	0.0000	精灵图 多发射器(10) 抓屏扭曲	
SynapseEffect_NoIcon	E	偏暗（导出更暗/更稀）	0.09	高	1980	0.15–1.50s	0.30–1.50s		对得上	0.0010	精灵图 多发射器(11) Sprite/抓屏扭曲	
Stealth_Proc_Eldar	E	偏暗（导出更暗/更稀）	0.10	高	1971	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0004	精灵图 多发射器(10)	
Invoke Minion Hits Ground	E	偏暗（导出更暗/更稀）	0.11	高	1034	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	只有导出有	0.0062	Mesh粒子 精灵图 多发射器(8)	
BansheeHowl_blood	E	偏暗（导出更暗/更稀）	0.11	高	5112	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 3发射器 抓屏扭曲	
BansheeHowl	E	偏暗（导出更暗/更稀）	0.15	高	6806	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 2发射器 抓屏扭曲	
BansheeHowl_blood glow	E	偏暗（导出更暗/更稀）	0.15	高	5112	0.15–1.00s	0.15–1.00s		偏亮	0.0001	精灵图 4发射器 抓屏扭曲	
Smoke_Explosion	E	偏暗（导出更暗/更稀）	0.15	高	558	0.15–1.00s	0.15–0.50s	导出提前 1.00s 结束	只有原版有	0.0031	精灵图 5发射器	
SynapseEffect	E	偏暗（导出更暗/更稀）	0.18	高	5114	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 多发射器(11) Sprite/抓屏扭曲	
Slash Repeating 2x	E	偏暗（导出更暗/更稀）	0.19	高	6286	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	偏亮	0.0002	精灵图 6发射器 抓屏扭曲	
Rapturous Ruination Board	E	偏暗（导出更暗/更稀）	0.21	高	1306	0.15–2.00s	0.15–2.00s		偏暗	0.0043	Mesh粒子 精灵图 多发射器(15) Matcap/抓屏扭曲	
BansheeHowl_warlord	E	偏暗（导出更暗/更稀）	0.28	高	6806	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 2发射器 抓屏扭曲	
Artillery Manticore up 2x	E	偏暗（导出更暗/更稀）	0.30	高	1116	0.15–0.75s	0.15–0.75s		对得上	0.0006	Mesh粒子 精灵图 多发射器(48) Matcap/抓屏扭曲	
DaIrongobEffect	E	偏暗（导出更暗/更稀）	0.31	高	2192	0.15–1.50s	0.15–1.50s		对得上	0.0043	Mesh粒子 精灵图 多发射器(8) Sprite	
FastEffect	E	偏暗（导出更暗/更稀）	0.31	高	503	0.15–2.00s	0.75–2.00s		对得上	0.0014	Mesh粒子 精灵图 多发射器(9) Sprite	
Artillery Manticore up 4x	E	偏暗（导出更暗/更稀）	0.32	高	749	0.15–0.75s	0.15–0.75s		对得上	0.0014	Mesh粒子 精灵图 多发射器(96) Matcap/抓屏扭曲	
BulletImpact_artillery_manticore_spread	E	偏暗（导出更暗/更稀）	0.34	高	1412	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
Environmental Condition Emperor's Children 1 Green	E	偏暗（导出更暗/更稀）	0.34	高	3854	0.15–3.00s	0.15–3.00s		偏暗	0.0049	Mesh粒子 精灵图 多发射器(67) Matcap/抓屏扭曲	
Slash Repeating 5x	E	偏暗（导出更暗/更稀）	0.35	高	4774	0.15–1.00s	0.15–1.00s		偏暗	0.0141	精灵图 6发射器 抓屏扭曲	
Environmental Condition Emperor's Children 1 Pink REJECTED	E	偏暗（导出更暗/更稀）	0.36	高	3402	0.15–3.00s	0.15–3.00s		偏暗	0.0074	Mesh粒子 精灵图 多发射器(61) Matcap/抓屏扭曲	
Sword_Slash_EC_User 3x	E	偏暗（导出更暗/更稀）	0.36	高	776	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
Sword_Slash_EC_User	E	偏暗（导出更暗/更稀）	0.37	高	752	0.15–0.50s	0.15–0.30s	导出提前 0.50s 结束	两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite/抓屏扭曲	
Tyranid_Burrow	E	偏暗（导出更暗/更稀）	0.37	高	1463	0.15–2.00s	0.15–2.00s		对得上	0.0027	Mesh粒子 精灵图 6发射器 Matcap	
Buff_DiabolicStrength	E	偏暗（导出更暗/更稀）	0.39	高	941	0.15–0.75s	0.15–0.75s		对得上	0.0002	精灵图 5发射器	
Basic_army_DA_Intense	E	偏暗（导出更暗/更稀）	0.39	高	1058	0.15–1.50s	0.15–1.50s		对得上	0.0017	精灵图 多发射器(16)	
Sword_Slash_EC_User Inverted	E	偏暗（导出更暗/更稀）	0.40	高	738	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite/抓屏扭曲	
Basic_army_DA	E	偏暗（导出更暗/更稀）	0.40	高	1030	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 多发射器(11)	
BeastSnagga_Summon	E	偏暗（导出更暗/更稀）	0.40	高	722	0.30–2.00s	0.50–2.00s		对得上	0.0031	Mesh粒子 精灵图 多发射器(9) Matcap	
DeckBuff_Green	E	偏暗（导出更暗/更稀）	0.40	高	5366	0.15–1.00s	0.15–1.00s		偏亮	0.0003	精灵图 5发射器	
Telepathic_Control_target	E	偏暗（导出更暗/更稀）	0.42	高	3145	0.15–1.50s	0.15–1.50s		偏暗	0.0086	精灵图 6发射器 抓屏扭曲	
Environmental Condition Black Legion Helfire Outburst	E	偏暗（导出更暗/更稀）	0.42	高	995	0.15–3.00s	0.50–3.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(104) 抓屏扭曲	
Goff_ProphetOfDaWaaagh	E	偏暗（导出更暗/更稀）	0.43	高	1732	0.30–3.00s	0.30–3.00s		对得上	0.0052	Mesh粒子 精灵图 6发射器 Matcap/Sprite	
EarthCrack_Single	E	偏暗（导出更暗/更稀）	0.44	高	1954	0.30–3.00s	0.30–3.00s		对得上	0.0038	Mesh粒子 精灵图 4发射器	
Goff_GreatestWarboss	E	偏暗（导出更暗/更稀）	0.44	高	1848	0.30–3.00s	0.30–3.00s		对得上	0.0059	Mesh粒子 精灵图 多发射器(8) Matcap/Sprite	
Buff_Red	E	偏暗（导出更暗/更稀）	0.48	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
Scream_Ragnar_Target	E	偏暗（导出更暗/更稀）	0.49	高	4120	0.15–1.50s	0.15–1.50s		偏暗	0.0067	精灵图 4发射器 抓屏扭曲	
KhaineBuff	E	偏暗（导出更暗/更稀）	0.50	高	909	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器 Matcap	
Buff_Tau_Kroot	E	偏暗（导出更暗/更稀）	0.50	高	1157	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Atk_JainasMor	E	偏暗（导出更暗/更稀）	0.50	高	7528	0.15–1.00s	0.15–1.00s		对得上	0.0042	Mesh粒子 精灵图 多发射器(15) 抓屏扭曲	
Buff_Red_Intense	E	偏暗（导出更暗/更稀）	0.51	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Tank_Shot_Small	E	偏暗（导出更暗/更稀）	0.51	高	913	0.15–0.50s	0.15–0.30s	导出提前 0.50s 结束	两边都空	0.0001	精灵图 4发射器	
DeckBuff_MoveToTop	E	偏暗（导出更暗/更稀）	0.52	高	5054	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 5发射器	
Explosion_Debris_UI	E	偏暗（导出更暗/更稀）	0.53	高	4423	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 7发射器 抓屏扭曲	
HeroOfTheEmpire OLD	E	偏暗（导出更暗/更稀）	0.53	高	2018	0.15–1.50s	0.15–1.50s		偏暗	0.0036	Mesh粒子 精灵图 多发射器(12) Sprite	
Chaos_Destroy_Brutal	E	偏暗（导出更暗/更稀）	0.53	高	1803	0.15–0.50s	0.15–0.30s	导出提前 0.50s 结束	两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Buff_Orange	E	偏暗（导出更暗/更稀）	0.54	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
Goff_Rok_Invasion	E	偏暗（导出更暗/更稀）	0.55	高	1800	3.00–3.00s	0.15–3.00s		偏亮	0.0019	Mesh粒子 精灵图 6发射器	
Buff_DarkOratory	E	偏暗（导出更暗/更稀）	0.55	高	899	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器	
Explosion_Debris	E	偏暗（导出更暗/更稀）	0.56	高	4700	0.15–1.00s	0.15–1.00s		对得上	0.0007	精灵图 7发射器 抓屏扭曲	
OrkBuff_KrumpDaGitz	E	偏暗（导出更暗/更稀）	0.56	高	639	0.15–2.00s	0.15–2.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(16) Sprite	
Buff_Drach'nyen	E	偏暗（导出更暗/更稀）	0.56	高	872	0.50–1.00s	0.50–1.00s		对得上	0.0001	精灵图 多发射器(9)	
Buff_LegacyOfVengeance	E	偏暗（导出更暗/更稀）	0.57	高	893	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Buff_Blue	E	偏暗（导出更暗/更稀）	0.57	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
ArdAsNailsEffect	E	偏暗（导出更暗/更稀）	0.57	高	1239	0.15–1.00s	0.15–1.00s		对得上	0.0024	Mesh粒子 精灵图 7发射器 Sprite	
Buff_Blue_Tau_quick	E	偏暗（导出更暗/更稀）	0.58	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Goff_WaaaghRed_skulls	E	偏暗（导出更暗/更稀）	0.59	高	785	0.15–1.00s	0.15–1.00s		对得上	0.0006	Mesh粒子 精灵图 多发射器(11)	
Buff_Tyranid Armor	E	偏暗（导出更暗/更稀）	0.59	高	1105	0.50–2.00s	0.50–2.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(17) Matcap	
BulletImpact_2shot_trail_EC	E	偏暗（导出更暗/更稀）	0.59	高	793	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
Buff_Blue_Tau	E	偏暗（导出更暗/更稀）	0.60	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器	
ToxicMiasma_Warlord	E	偏暗（导出更暗/更稀）	0.61	高	4082	0.15–3.00s	0.15–3.00s		偏暗	0.0049	精灵图 5发射器 抓屏扭曲	
Basic_army_UM_Hammer	E	偏暗（导出更暗/更稀）	0.62	高	1359	0.15–1.50s	0.15–1.50s		偏暗	0.0025	精灵图 多发射器(12) 抓屏扭曲	
Buff_Red_ork	E	偏暗（导出更暗/更稀）	0.62	高	803	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Buff_Green_Intense	E	偏暗（导出更暗/更稀）	0.63	高	916	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 6发射器	
Buff_Green	E	偏暗（导出更暗/更稀）	0.63	高	888	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 4发射器	
Sword_Slash_DA_Heavy	E	偏暗（导出更暗/更稀）	0.63	高	1487	0.30–0.50s	0.30–0.75s	导出多播到 0.75s	偏亮	0.0001	Mesh粒子 精灵图 多发射器(11) 抓屏扭曲	
Explosion Hive Fleet Arrival Tendrils OLD	E	偏暗（导出更暗/更稀）	0.63	高	814	0.15–3.00s	0.15–3.00s		偏暗	0.0009	Mesh粒子 精灵图 多发射器(52) Matcap/抓屏扭曲	
FlankEffect	E	偏暗（导出更暗/更稀）	0.64	高	1493	0.30–1.00s	0.30–1.00s		对得上	0.0030	Mesh粒子 精灵图 多发射器(8) Sprite	
Basic_army_UM_Chainsword	E	偏暗（导出更暗/更稀）	0.64	高	1074	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 多发射器(11)	
Explosion Fenrisian Monstrosities Extra Damage	E	偏暗（导出更暗/更稀）	0.64	高	1706	0.15–3.00s	0.15–3.00s		对得上	0.0060	Mesh粒子 精灵图 多发射器(12) Matcap	
Basic_army_UM	E	偏暗（导出更暗/更稀）	0.64	高	1063	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(10)	
Basic_army_UM_Chant	E	偏暗（导出更暗/更稀）	0.65	高	1065	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 多发射器(10)	
VanguardIdleEffect	E	偏暗（导出更暗/更稀）	0.65	高	1958	0.15–1.50s	0.15–1.50s		对得上	0.0036	精灵图 多发射器(25) Matcap	
BulletImpact_2shot_trail_chaos	E	偏暗（导出更暗/更稀）	0.66	高	534	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
Invoke Minion Legendary ALT	E	偏暗（导出更暗/更稀）	0.67	高	953	0.15–1.00s	0.15–1.00s		偏亮	0.0262	Mesh粒子 精灵图 多发射器(12)	
Basic_army_Guard_quick Master of Ordnance	E	偏暗（导出更暗/更稀）	0.68	高	4999	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Sororitas_Destroy_Flames	E	偏暗（导出更暗/更稀）	0.68	高	540	0.15–3.00s	0.15–3.00s		对得上	0.0003	精灵图 多发射器(16) 抓屏扭曲	
Buff_Tau_Air	E	偏暗（导出更暗/更稀）	0.68	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Water	E	偏暗（导出更暗/更稀）	0.69	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Fire	E	偏暗（导出更暗/更稀）	0.69	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Scream_purple	E	偏暗（导出更暗/更稀）	0.69	高	4144	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	只有原版有	0.0072	精灵图 2发射器 抓屏扭曲	
Scream_purple_nid	E	偏暗（导出更暗/更稀）	0.70	高	4132	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	偏暗	0.0067	精灵图 4发射器 抓屏扭曲	
Sau_LordOfTheStorm	E	偏亮（导出更亮/更密）	1.40	高	587	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 多发射器(13)	
GainShuriken	E	偏亮（导出更亮/更密）	1.40	高	3805	0.15–1.50s	0.15–1.50s		对得上	0.0115	Mesh粒子 精灵图 7发射器 Sprite	
RegimentEffect	E	偏亮（导出更亮/更密）	1.41	高	1426	0.30–1.00s	0.30–1.00s		偏亮	0.0040	Mesh粒子 精灵图 5发射器 Sprite	
MoreDakkaEffect	E	偏亮（导出更亮/更密）	1.41	高	2881	0.15–1.50s	0.15–1.50s		偏亮	0.0035	Mesh粒子 精灵图 5发射器 Sprite	
Sau_MasterChronomancer	E	偏亮（导出更亮/更密）	1.43	高	2312	0.15–2.00s	0.15–2.00s		对得上	0.0005	精灵图 多发射器(17)	
Teleport Trait Summon	E	偏亮（导出更亮/更密）	1.43	高	517	0.15–2.00s	0.15–2.00s		对得上	0.0009	精灵图 多发射器(11)	
Gain_Sentry	E	偏亮（导出更亮/更密）	1.45	高	631	0.15–1.00s	0.15–1.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9)	
BacklashEffect	E	偏亮（导出更亮/更密）	1.47	高	1727	0.30–2.00s	0.30–2.00s		偏亮	0.0170	精灵图 4发射器	
BulletImpact_Tau_Missile 10x	E	偏亮（导出更亮/更密）	1.47	高	673	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	偏亮	0.0034	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲/拖尾	
BulletImpact_Psychophage	E	偏亮（导出更亮/更密）	1.49	高	740	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(11) 抓屏扭曲	
BulletImpact_Spore Launch	E	偏亮（导出更亮/更密）	1.49	高	599	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0011	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
Buff_MarkOfSlaanesh	E	偏亮（导出更亮/更密）	1.51	高	1244	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	偏亮	0.0027	精灵图 多发射器(11)	
DutyEffect	E	偏亮（导出更亮/更密）	1.51	高	992	0.30–1.00s	0.30–1.00s		偏亮	0.0057	Mesh粒子 精灵图 6发射器 Sprite	
CodexIdleEffect	E	偏亮（导出更亮/更密）	1.61	高	3981	0.15–3.00s	0.15–3.00s		对得上	0.0037	精灵图 6发射器 Sprite	
BloodThirstEffect_Idle	E	偏亮（导出更亮/更密）	1.63	高	4182	1.00–3.00s	1.00–3.00s		偏暗	0.0042	精灵图 4发射器 Sprite	
CamouflageEffect	E	偏亮（导出更亮/更密）	1.64	高	3012	0.15–3.00s	0.15–3.00s		偏暗	0.0133	精灵图 2发射器 Sprite	
BloodThirstEffect_Gain	E	偏亮（导出更亮/更密）	1.64	高	1009	0.15–1.50s	0.15–1.50s		对得上	0.0004	Mesh粒子 精灵图 多发射器(8) Sprite	
Buff_Sororitas_quick	E	偏亮（导出更亮/更密）	1.66	高	801	0.15–1.00s	0.15–1.00s		偏暗	0.0007	精灵图 5发射器	
Psychic_Lightning	E	偏亮（导出更亮/更密）	1.67	高	714	0.15–0.50s	0.15–0.75s	导出多播到 0.75s	只有原版有	0.0001	精灵图 多发射器(9)	
