效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
CardPrefab	E	偏暗（导出更暗/更稀）	0.04	3.268	高	12561	0.15–3.00s	0.15–3.00s		偏暗	0.1420	Mesh粒子 精灵图 2发射器 Sprite/UI/文字	
Invoke Minion Hits Ground	E	偏暗（导出更暗/更稀）	0.23	1.484	高	931	0.15–0.75s	0.15–0.75s		只有导出有	0.0062	Mesh粒子 精灵图 多发射器(8)	
StunEffect_proc	E	偏暗（导出更暗/更稀）	0.48	0.731	高	1172	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	只有导出有	0.0001	精灵图 3发射器	
Invoke Minion Legendary ALT	E	偏暗（导出更暗/更稀）	0.65	0.430	高	1096	0.15–1.00s	0.15–1.00s		偏亮	0.0262	Mesh粒子 精灵图 多发射器(12)	
Environmental Condition Emperor's Children 2 Fumes	E	偏暗（导出更暗/更稀）	0.70	0.363	高	1348	0.15–3.00s	0.15–3.00s		对得上	0.0016	精灵图 多发射器(34)	
Explosion Hive Fleet Arrival Tendrils OLD	E	偏暗（导出更暗/更稀）	0.70	0.358	高	850	0.15–3.00s	0.15–3.00s		偏暗	0.0009	Mesh粒子 精灵图 多发射器(52) Matcap/抓屏扭曲	
Rapturous Ruination Board	E	偏亮（导出更亮/更密）	1.42	0.354	高	987	0.15–2.00s	0.15–2.00s		偏暗	0.0043	Mesh粒子 精灵图 多发射器(15) Matcap/抓屏扭曲	
Antimatter Explosion	E	偏亮（导出更亮/更密）	1.45	0.373	高	2614	0.30–3.00s	0.30–3.00s		对得上	0.0039	精灵图 多发射器(10)	
EnvironmentalCondition Ultramarines Thunderstorm	E	偏亮（导出更亮/更密）	1.50	0.403	高	1288	0.50–0.75s	0.50–0.75s		两边都空	0.0000	精灵图 多发射器(46)	
CreateCard EC Elixir	E	偏亮（导出更亮/更密）	1.50	0.406	高	511	0.15–1.50s	0.15–1.50s		对得上	0.0026	精灵图 多发射器(11)	
Psychic_Lightning_down	E	偏亮（导出更亮/更密）	1.50	0.407	高	1003	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(9)	
Lightning burst webway	E	偏亮（导出更亮/更密）	1.58	0.458	高	846	0.15–2.00s	0.15–2.00s		偏亮	0.0025	精灵图 5发射器	
Tap Webway Portal	E	偏亮（导出更亮/更密）	1.59	0.464	高	953	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 5发射器 抓屏扭曲	
Teleport Trigger Effect Quick	E	偏亮（导出更亮/更密）	1.62	0.484	高	2742	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 7发射器	
BulletImpact_Tau_Missile 10x	E	偏亮（导出更亮/更密）	1.69	0.524	高	538	0.15–1.50s	0.15–1.50s		偏亮	0.0034	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲/拖尾	
Tap Plasma generator	E	偏亮（导出更亮/更密）	2.04	0.712	高	1576	0.15–1.00s	0.15–1.00s		偏暗	0.0011	精灵图 4发射器 抓屏扭曲	
Buff_DA_Forest_Self	E	偏亮（导出更亮/更密）	2.16	0.770	高	1031	0.30–3.00s	0.15–3.00s		偏亮	0.0017	精灵图 6发射器 拖尾	
BulletImpact_Sonic Weapon 1	E	偏亮（导出更亮/更密）	2.42	0.883	高	1058	0.75–1.50s	0.75–1.50s		偏亮	0.0049	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	E	偏亮（导出更亮/更密）	2.55	0.936	高	513	0.75–1.50s	0.75–1.50s		对得上	0.0015	Mesh粒子 精灵图 多发射器(50) 抓屏扭曲	
Buff_Tau_Kroot_FriendlyBoard	E	偏亮（导出更亮/更密）	4.78	1.564	高	1835	0.15–1.50s	0.15–1.50s		偏亮	0.0015	精灵图 多发射器(9) 抓屏扭曲	
Vortex Explosion Massive	E	偏亮（导出更亮/更密）	29.54	3.386	高	2952	1.50–3.00s	0.50–3.00s		只有原版有	0.0020	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
BlastEffect	E	偏暗（导出更暗/更稀）	0.33	1.118	中	216	0.15–0.75s	0.15–0.15s	导出提前 0.75s 结束	只有导出有	0.0134	Mesh粒子 精灵图 多发射器(8) Sprite	
BulletImpact_Tau_Missile 3x	E	偏亮（导出更亮/更密）	1.43	0.359	中	240	0.15–1.00s	0.15–1.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲/拖尾	
Relentless Fusillade	E	偏亮（导出更亮/更密）	1.44	0.363	中	219	0.15–1.00s	0.15–1.00s		偏亮	0.0007	精灵图 多发射器(33)	
Psychic_Lightning_Red	E	偏亮（导出更亮/更密）	1.45	0.372	中	325	0.15–0.50s	0.15–0.50s		只有导出有	0.0004	精灵图 多发射器(9)	
UM_MasterOfArcanaEffect	E	偏亮（导出更亮/更密）	1.52	0.417	中	388	0.30–0.75s	0.30–1.00s	导出多播到 1.00s	偏暗	0.0001	Mesh粒子 精灵图 多发射器(16) Sprite	
Trait_GainQuest	E	偏亮（导出更亮/更密）	1.52	0.417	中	275	1.00–1.00s	1.00–1.50s	导出多播到 1.50s	偏暗	0.0009	精灵图 多发射器(8) Sprite	
BulletImpact_Screamer-Killer	E	偏亮（导出更亮/更密）	1.60	0.473	中	410	0.15–1.00s	0.15–1.00s		偏暗	0.0017	精灵图 多发射器(12) 抓屏扭曲	
Hammer_Slam_SW	E	偏亮（导出更亮/更密）	1.67	0.514	中	399	0.15–1.00s	0.15–2.00s	导出多播到 2.00s	对得上	0.0006	Mesh粒子 精灵图 多发射器(18) 抓屏扭曲	
BulletImpact_Spore Launch	E	偏亮（导出更亮/更密）	1.83	0.605	中	455	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0011	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_Spore Launch 1	E	偏亮（导出更亮/更密）	1.83	0.607	中	455	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0011	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_Sonic Weapon 2	E	偏亮（导出更亮/更密）	1.90	0.641	中	286	0.75–1.50s	0.75–1.50s		偏亮	0.0014	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Sonic Weapon 2 Pistol	E	偏亮（导出更亮/更密）	1.94	0.665	中	284	0.30–1.00s	0.30–1.00s		偏亮	0.0003	Mesh粒子 精灵图 多发射器(27) 抓屏扭曲	
BulletImpact_AcidSpit	E	偏亮（导出更亮/更密）	2.01	0.700	中	291	0.15–1.00s	0.15–1.00s		偏亮	0.0008	精灵图 多发射器(11)	
BulletImpact_Sonic Weapon 2 variant	E	偏亮（导出更亮/更密）	2.05	0.716	中	450	0.75–2.00s	0.75–2.00s		对得上	0.0025	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Sonic Weapon 1 Dual Pistol	E	偏亮（导出更亮/更密）	2.08	0.733	中	344	0.75–1.50s	0.75–1.50s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(50) 抓屏扭曲	
UM_CardDraw	E	偏亮（导出更亮/更密）	2.17	0.773	中	315	0.30–1.00s	0.15–1.00s		偏亮	0.0001	精灵图 5发射器 Sprite	
SAU_CardDraw	E	偏亮（导出更亮/更密）	2.39	0.872	中	315	0.50–1.00s	0.30–1.00s		偏亮	0.0003	精灵图 5发射器 Sprite	
Psychic_Lightning_down_Waaagh_Green	E	偏亮（导出更亮/更密）	2.53	0.928	中	243	0.15–0.30s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0015	精灵图 多发射器(13)	
EC Sword Cut Board DMC Style	E	偏暗（导出更暗/更稀）	0.60	0.513	低	187	1.50–3.00s	1.50–3.00s		对得上	0.0012	精灵图 1发射器 拖尾	
Pulse Onslaught	E	偏亮（导出更亮/更密）	1.42	0.348	低	127	0.30–0.75s	0.30–1.00s	导出多播到 1.00s	偏亮	0.0011	精灵图 多发射器(17)	
Solar Beam Target	E	偏亮（导出更亮/更密）	1.43	0.355	低	155	0.50–1.50s	0.30–1.50s		偏亮	0.0005	精灵图 7发射器	
Basic_army_UM_Pre-Effect	E	偏亮（导出更亮/更密）	1.44	0.363	低	181	0.50–1.50s	0.30–1.50s		对得上	0.0006	精灵图 6发射器	
Buff_SW_Runes 1	E	偏亮（导出更亮/更密）	1.48	0.391	低	111	0.15–0.30s	0.15–0.30s		偏暗	0.0003	精灵图 7发射器	
BulletImpact_Sonic Weapon 2 Twinlink	E	偏亮（导出更亮/更密）	1.65	0.503	低	186	0.75–1.50s	0.75–1.50s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(38) 抓屏扭曲	
AcidSpraySweepAttack	E	偏亮（导出更亮/更密）	2.00	0.693	低	119	0.30–3.00s	0.30–3.00s		偏亮	0.0003	精灵图 多发射器(13) Sprite	
Armor_Necron	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	58	—	—		对得上	0.0000	精灵图 多发射器(31) Sprite	
Atk_BulletImpact_Vox-pulse	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	38	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_BulletImpact_Vox-pulse digital	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	38	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_BulletImpact_Vox-pulse purple	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	43	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_ChemVial_2	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	18	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/拖尾	
AttackHitSmall	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		两边都空	0.0000	精灵图 5发射器	
AttackSquigEffect	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	42	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9) Matcap	
Aura_WhileInPlay_1	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		只有导出有	0.0001	精灵图 6发射器	
Aura_WhileInPlay_2	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	47	—	—		偏亮	0.0003	精灵图 6发射器	
Backstab Dagger	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		只有原版有	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
Blacksword_Missile_offscreen	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	20	—	—		偏亮	0.0002	Mesh粒子 精灵图 多发射器(27) Matcap/抓屏扭曲	
Blast_Big_Ork	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	50	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
Blast_Big_Ork_Missiles	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	50	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(43) Matcap	
Blast_Plasma	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	28	—	—		对得上	0.0000	精灵图 多发射器(21) 抓屏扭曲	
Blast_Plasma_Helbrute	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	41	—	—		对得上	0.0000	精灵图 多发射器(25) 抓屏扭曲	
Blast_Plasma_MegaBlasta	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	30	—	—		对得上	0.0000	精灵图 多发射器(31) 抓屏扭曲	
Blast_Plasma_Sentinel	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	50	—	—		对得上	0.0001	精灵图 多发射器(25) 抓屏扭曲	
Bolter Casing_Imperial	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	36	—	—		只有导出有	0.0001	Mesh粒子 精灵图 1发射器 Matcap	
Bolter Casing_Orks	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	10	—	—		对得上	0.0001	Mesh粒子 精灵图 1发射器 Matcap	
Bolter Casing_Traitor	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	14	—	—		对得上	0.0001	Mesh粒子 精灵图 1发射器 Matcap	
Buff EC Stimulate passive	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	56	—	—		对得上	0.0003	精灵图 2发射器 Sprite	
Buff_HideousMutation	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	30	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(13)	
BulletImpact_1shot_random_EC	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	33	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/拖尾	
BulletImpact_1shot_random_chaos	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	13	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/拖尾	
BulletImpact_1shot_trail	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	21	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_1shot_trail_EC Daemon	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		两边都空	0.0000	精灵图 多发射器(15)	
BulletImpact_2shot_Titus_AA	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	52	—	—		两边都空	0.0001	Mesh粒子 精灵图 多发射器(19) Matcap	
BulletImpact_2shot_trail	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	32	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_2shot_trail_twinlink	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	51	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_3shot_trail	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	33	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_3shot_trail_ork	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		只有导出有	0.0000	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_Chaos_Melta	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	14	—	—		两边都空	0.0000	精灵图 多发射器(16) 抓屏扭曲	
BulletImpact_ChemVial	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	2	—	—		对得上	0.0002	Mesh粒子 精灵图 多发射器(12) Matcap	
BulletImpact_DA_MissileVolley_Ballistus	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_DCannon_2	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	47	—	—		对得上	0.0002	精灵图 多发射器(19)	
BulletImpact_DCannon_2_twinlink	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	32	—	—		对得上	0.0002	精灵图 多发射器(38)	
BulletImpact_DynamiteBundle_Throw	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	14	—	—		对得上	0.0002	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_Eldar_Lasblaster	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		两边都空	0.0000	精灵图 多发射器(16) 抓屏扭曲	
BulletImpact_FlamethrowerSororitas	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	1	—	—		两边都空	0.0000	精灵图 多发射器(12)	
BulletImpact_FlamethrowerSororitas_twinlink	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	2	—	—		两边都空	0.0000	精灵图 多发射器(24)	
BulletImpact_FusionGun	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	44	—	—		对得上	0.0003	精灵图 多发射器(19)	
BulletImpact_Kroot_KrootPistol	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	9	—	—		两边都空	0.0000	精灵图 多发射器(13)	
BulletImpact_Kroot_RepeaterCannon OLD	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	58	—	—		对得上	0.0001	精灵图 多发射器(26)	
BulletImpact_Lascannon	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	38	—	—		对得上	0.0007	精灵图 多发射器(19)	
BulletImpact_LongRifle_trail	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	精灵图 多发射器(12) 抓屏扭曲	
BulletImpact_Needle gun_1shot	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	1	—	—		两边都空	0.0000	精灵图 多发射器(12)	
BulletImpact_Ork Missiles 2	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	45	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(21)	
BulletImpact_RiftCannon	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	12	—	—		对得上	0.0000	精灵图 多发射器(16) 抓屏扭曲	
BulletImpact_SaboteurExplosive	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	52	—	—		对得上	0.0000	精灵图 多发射器(16) Matcap/抓屏扭曲	
BulletImpact_Shuriken_Long	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	37	—	—		只有原版有	0.0000	精灵图 多发射器(15)	
BulletImpact_Shuriken_Pistol	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	3	—	—		两边都空	0.0000	精灵图 多发射器(13)	
BulletImpact_Shuriken_Short	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	25	—	—		两边都空	0.0000	精灵图 多发射器(13)	
BulletImpact_Shuriken_Short_twinlink	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	49	—	—		两边都空	0.0000	精灵图 多发射器(26)	
BulletImpact_Sororitas_Melta	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	59	—	—		只有原版有	0.0002	精灵图 多发射器(17) 抓屏扭曲	
BulletImpact_Sororitas_MissileVolley	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲/拖尾	
BulletImpact_Sororitas_MissileVolley_MoveAnim	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(38) Matcap/抓屏扭曲/拖尾	
BulletImpact_Sororitas_MissileVolley_board_down	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲/拖尾	
BulletImpact_Sororitas_MissileVolley_board_up	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲/拖尾	
BulletImpact_Sororitas_MultiMelta	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	59	—	—		只有原版有	0.0002	精灵图 多发射器(27) 抓屏扭曲	
BulletImpact_Sororitas_SaintCelestine	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	16	—	—		只有原版有	0.0001	精灵图 多发射器(18) 抓屏扭曲	
BulletImpact_Tau_Burst Cannon	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	35	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(20)	
BulletImpact_Tau_Burst Cannon_short	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	34	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(20)	
BulletImpact_Tau_FusionBlaster	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(20)	
BulletImpact_Tau_FusionBlaster Dual	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	8	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(40)	
BulletImpact_Tau_GravPulse	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	40	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
BulletImpact_Tau_IonAccelerator	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	31	—	—		对得上	0.0000	精灵图 多发射器(48)	
BulletImpact_Tau_Pulse Blaster	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	30	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(17)	
BulletImpact_Tau_Pulse Carbine	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	22	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14)	
BulletImpact_Tau_Pulse Carbine Dual	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	47	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(28)	
BulletImpact_Tau_Pulse Carbine Dual OLD	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	52	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(24)	
BulletImpact_Tau_Pulse Carbine OLD	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	50	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12)	
BulletImpact_Tau_Pulse Drone Dual	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(24)	
BulletImpact_Tau_Pulse Pistol	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	6	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14)	
BulletImpact_Tau_Pulse Rifle	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	15	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14)	
BulletImpact_Tau_Pulse Rifle Dual	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(28)	
BulletImpact_Tau_PulseARCcannon	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	42	—	—		偏暗	0.0003	精灵图 多发射器(23) 抓屏扭曲	
BulletImpact_Tau_Rail Rifle	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	32	—	—		两边都空	0.0000	精灵图 多发射器(17) 抓屏扭曲	
BulletImpact_Tyranid_Stranglethorn	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) 拖尾	
BulletImpact_autocannon_Firestrike	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	28	—	—		偏亮	0.0001	精灵图 多发射器(26)	
BulletImpact_autocannon_Hydra	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	58	—	—		对得上	0.0022	精灵图 多发射器(56)	
BulletImpact_autogun_1shot	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	15	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_autogun_1shotSniper	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	56	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲	
BulletImpact_autogun_2shot	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_autogun_3shot	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_autogun_4shot	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	18	—	—		只有原版有	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap	
