效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Buff_Red_Intense	E	偏暗（导出更暗/更稀）	0.50	0.688	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Orange	E	偏暗（导出更暗/更稀）	0.54	0.624	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
StunEffect_proc	E	偏暗（导出更暗/更稀）	0.54	0.615	高	1172	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	只有导出有	0.0001	精灵图 3发射器	
DeckBuff_MoveToTop	E	偏暗（导出更暗/更稀）	0.55	0.604	高	5054	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 5发射器	
Goff_Rok_Invasion	E	偏暗（导出更暗/更稀）	0.55	0.595	高	1800	3.00–3.00s	0.15–3.00s		偏亮	0.0019	Mesh粒子 精灵图 6发射器	
Explosion Fenrisian Monstrosities Extra Damage	E	偏暗（导出更暗/更稀）	0.56	0.587	高	1523	0.15–3.00s	0.15–3.00s		对得上	0.0060	Mesh粒子 精灵图 多发射器(12) Matcap	
Buff_Blue	E	偏暗（导出更暗/更稀）	0.57	0.568	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
Buff_DarkOratory	E	偏暗（导出更暗/更稀）	0.57	0.564	高	891	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器	
Buff_Drach'nyen	E	偏暗（导出更暗/更稀）	0.57	0.561	高	875	0.50–1.00s	0.50–1.00s		对得上	0.0001	精灵图 多发射器(9)	
ArdAsNailsEffect	E	偏暗（导出更暗/更稀）	0.58	0.549	高	1221	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0024	Mesh粒子 精灵图 7发射器 Sprite	
Buff_Blue_Tau_quick	E	偏暗（导出更暗/更稀）	0.58	0.543	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_LegacyOfVengeance	E	偏暗（导出更暗/更稀）	0.59	0.533	高	891	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Buff_Blue_Tau	E	偏暗（导出更暗/更稀）	0.60	0.517	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器	
Helfire Burst Target	E	偏暗（导出更暗/更稀）	0.62	0.484	高	505	0.75–1.50s	0.75–1.50s		对得上	0.0012	精灵图 多发射器(9)	
ArtificeEffect	E	偏暗（导出更暗/更稀）	0.62	0.482	高	3047	0.15–1.00s	0.15–1.00s		只有原版有	0.0050	精灵图 多发射器(8) Sprite	
Tap Fire Eldar	E	偏暗（导出更暗/更稀）	0.62	0.478	高	944	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 4发射器	
Buff_Green	E	偏暗（导出更暗/更稀）	0.63	0.468	高	888	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 4发射器	
Explosion Hive Fleet Arrival Tendrils OLD	E	偏暗（导出更暗/更稀）	0.63	0.464	高	848	0.15–3.00s	0.15–3.00s		偏暗	0.0009	Mesh粒子 精灵图 多发射器(52) Matcap/抓屏扭曲	
OrkBuff_KrumpDaGitz	E	偏暗（导出更暗/更稀）	0.63	0.456	高	621	0.15–2.00s	0.15–2.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(16) Sprite	
Buff_Green_Intense	E	偏暗（导出更暗/更稀）	0.63	0.454	高	916	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 6发射器	
Basic_army_UM	E	偏暗（导出更暗/更稀）	0.64	0.441	高	1075	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(10)	
Basic_army_UM_Chant	E	偏暗（导出更暗/更稀）	0.64	0.441	高	1075	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 多发射器(10)	
Basic_army_UM_Chainsword	E	偏暗（导出更暗/更稀）	0.64	0.440	高	1075	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 多发射器(11)	
Tap Firepit 2	E	偏暗（导出更暗/更稀）	0.65	0.437	高	792	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 4发射器	
Basic_army_UM_Hammer	E	偏暗（导出更暗/更稀）	0.65	0.433	高	1105	0.15–1.50s	0.15–1.50s		偏暗	0.0025	精灵图 多发射器(12) 抓屏扭曲	
Buff_Red_ork	E	偏暗（导出更暗/更稀）	0.67	0.407	高	804	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
VanguardIdleEffect	E	偏暗（导出更暗/更稀）	0.67	0.400	高	1981	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0036	精灵图 多发射器(25) Matcap	
LongRange_GainTrait	E	偏暗（导出更暗/更稀）	0.69	0.375	高	1155	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0005	精灵图 6发射器	
Environmental Condition Black Legion Helfire Outburst	E	偏暗（导出更暗/更稀）	0.69	0.374	高	871	0.30–3.00s	0.30–3.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(104) 抓屏扭曲	
Explosion_Debris_UI	E	偏暗（导出更暗/更稀）	0.70	0.362	高	766	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 7发射器 抓屏扭曲	
EnvironmentalCondition Leviathan Acid Rain	E	偏亮（导出更亮/更密）	1.41	0.344	高	968	0.15–3.00s	0.15–3.00s		对得上	0.0011	精灵图 多发射器(22)	
Recon Hit Purple	E	偏亮（导出更亮/更密）	1.41	0.345	高	1690	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 7发射器 Sprite	
Psychic_Lightning_blast_chaos	E	偏亮（导出更亮/更密）	1.41	0.345	高	3238	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 6发射器	
MarkerlightExpire	E	偏亮（导出更亮/更密）	1.41	0.346	高	797	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 7发射器	
MoreDakkaEffect	E	偏亮（导出更亮/更密）	1.42	0.347	高	2881	0.15–1.00s	0.15–1.00s		偏亮	0.0035	Mesh粒子 精灵图 5发射器 Sprite	
Recon Hit	E	偏亮（导出更亮/更密）	1.43	0.359	高	1616	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 7发射器 Sprite	
DeckBuff_GSC	E	偏亮（导出更亮/更密）	1.44	0.363	高	3032	0.15–1.00s	0.15–1.00s		对得上	0.0007	精灵图 4发射器 UI/文字	
Gain_Sentry	E	偏亮（导出更亮/更密）	1.46	0.379	高	563	0.15–1.00s	0.15–1.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9)	
Buff_UM_Intense	E	偏亮（导出更亮/更密）	1.46	0.379	高	672	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	对得上	0.0019	精灵图 多发射器(9)	
VulnerableEffectEnd	E	偏亮（导出更亮/更密）	1.49	0.397	高	915	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 2发射器 Sprite	
Artillery Manticore down 2x spread	E	偏亮（导出更亮/更密）	1.50	0.404	高	755	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(26) Matcap/抓屏扭曲	
DeckBuff_Tau	E	偏亮（导出更亮/更密）	1.50	0.405	高	2646	0.15–1.50s	0.15–1.50s		对得上	0.0031	精灵图 4发射器	
EC Target	E	偏亮（导出更亮/更密）	1.50	0.405	高	1072	0.30–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite	
CreateCard GSC	E	偏亮（导出更亮/更密）	1.51	0.414	高	588	0.15–1.00s	0.15–1.00s		对得上	0.0030	精灵图 多发射器(11)	
Teleport Recall	E	偏亮（导出更亮/更密）	1.51	0.415	高	4104	0.30–2.00s	0.30–2.00s		偏亮	0.0062	Mesh粒子 精灵图 多发射器(8)	
Card_Buff_Hand	E	偏亮（导出更亮/更密）	1.52	0.417	高	1038	0.15–1.50s	0.15–1.50s		对得上	0.0003	精灵图 6发射器	
TraitorsHate_Board	E	偏亮（导出更亮/更密）	1.52	0.421	高	615	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	偏亮	0.0009	精灵图 3发射器	
Artillery Manticore down 4x spread	E	偏亮（导出更亮/更密）	1.54	0.433	高	1217	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(52) Matcap/抓屏扭曲	
BloodThirstEffect_Gain	E	偏亮（导出更亮/更密）	1.54	0.434	高	1048	0.15–1.50s	0.15–1.50s		对得上	0.0004	Mesh粒子 精灵图 多发射器(8) Sprite	
Rapturous Ruination Board	E	偏亮（导出更亮/更密）	1.57	0.450	高	987	0.15–2.00s	0.15–2.00s		偏暗	0.0043	Mesh粒子 精灵图 多发射器(15) Matcap/抓屏扭曲	
EnvironmentalCondition Ultramarines Thunderstorm	E	偏亮（导出更亮/更密）	1.58	0.456	高	1333	0.50–0.75s	0.50–0.75s		两边都空	0.0000	精灵图 多发射器(46)	
Buff_MarkOfSlaanesh	E	偏亮（导出更亮/更密）	1.60	0.468	高	1039	0.15–2.00s	0.15–2.00s		偏亮	0.0027	精灵图 多发射器(11)	
Tap Webway Portal	E	偏亮（导出更亮/更密）	1.60	0.472	高	951	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 5发射器 抓屏扭曲	
ConcussiveEffect	E	偏亮（导出更亮/更密）	1.62	0.485	高	646	0.15–0.15s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0031	Mesh粒子 精灵图 7发射器 Sprite	
BulletImpact_Tau_Missile 10x	E	偏亮（导出更亮/更密）	1.63	0.489	高	598	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	偏亮	0.0034	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲/拖尾	
CodexEffect	E	偏亮（导出更亮/更密）	1.65	0.500	高	3981	0.15–2.00s	0.15–2.00s		对得上	0.0051	精灵图 6发射器 Sprite	
CodexIdleEffect	E	偏亮（导出更亮/更密）	1.65	0.501	高	3981	0.15–3.00s	0.15–3.00s		对得上	0.0037	精灵图 6发射器 Sprite	
CantAttackEffect	E	偏亮（导出更亮/更密）	1.67	0.511	高	1554	0.15–1.50s	0.15–1.50s		偏亮	0.0041	精灵图 4发射器 Sprite	
Duty Reset	E	偏亮（导出更亮/更密）	1.68	0.521	高	1019	0.15–1.00s	0.15–1.00s		偏亮	0.0027	Mesh粒子 精灵图 6发射器 Sprite	
Antimatter Explosion	E	偏亮（导出更亮/更密）	1.71	0.538	高	2615	0.30–3.00s	0.30–3.00s		对得上	0.0039	精灵图 多发射器(10)	
UM_TacticalInsight	E	偏亮（导出更亮/更密）	1.71	0.538	高	1550	0.15–1.50s	0.15–1.50s		对得上	0.0009	Mesh粒子 精灵图 多发射器(8)	
RegimentEffect	E	偏亮（导出更亮/更密）	1.72	0.540	高	1473	0.30–1.00s	0.30–1.00s		偏亮	0.0040	Mesh粒子 精灵图 5发射器 Sprite	
TalentEffect	E	偏亮（导出更亮/更密）	1.73	0.550	高	4455	0.15–1.50s	0.15–1.50s		偏亮	0.0173	精灵图 3发射器 Sprite	
Buff_Sororitas_quick	E	偏亮（导出更亮/更密）	1.75	0.560	高	824	0.15–1.00s	0.15–1.00s		偏暗	0.0007	精灵图 5发射器	
Debuff_Mana_Tyranid	E	偏亮（导出更亮/更密）	1.76	0.565	高	5185	0.30–1.50s	0.15–1.50s		对得上	0.0165	精灵图 5发射器 抓屏扭曲	
Buff_DaemonicPact	E	偏亮（导出更亮/更密）	1.79	0.585	高	687	0.30–3.00s	0.15–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10)	
UM_Buff	E	偏亮（导出更亮/更密）	1.84	0.608	高	2947	0.75–1.50s	0.75–1.50s		对得上	0.0030	Mesh粒子 精灵图 6发射器 Sprite	
BulletImpact_artillery_manticore_spread	E	偏亮（导出更亮/更密）	1.89	0.634	高	997	0.15–0.50s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
DutyEffect	E	偏亮（导出更亮/更密）	1.91	0.647	高	1090	0.30–1.00s	0.30–1.00s		偏亮	0.0057	Mesh粒子 精灵图 6发射器 Sprite	
BulletImpact_deathspinner_arc_alt	E	偏亮（导出更亮/更密）	1.91	0.650	高	1140	0.15–3.00s	0.15–3.00s		两边都空	0.0000	精灵图 多发射器(24) 拖尾	
Buff EC Pink Twirl	E	偏亮（导出更亮/更密）	1.92	0.651	高	997	0.15–3.00s	0.15–3.00s		对得上	0.0051	精灵图 多发射器(12) Sprite	
Artillery Manticore up 4x	E	偏亮（导出更亮/更密）	1.95	0.667	高	564	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	对得上	0.0014	Mesh粒子 精灵图 多发射器(96) Matcap/抓屏扭曲	
Teleport Trigger Effect Quick	E	偏亮（导出更亮/更密）	1.99	0.687	高	2778	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 7发射器	
UnstableEffect_ExplosionExtra	E	偏亮（导出更亮/更密）	1.99	0.687	高	535	0.15–1.00s	0.15–1.00s		只有导出有	0.0000	精灵图 多发射器(11) 抓屏扭曲	
CreateCard GSC 5x	E	偏亮（导出更亮/更密）	1.99	0.690	高	1206	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	对得上	0.0024	精灵图 多发射器(55)	
Artillery Manticore up 2x	E	偏亮（导出更亮/更密）	2.02	0.702	高	503	0.15–0.50s	0.15–1.00s	导出多播到 1.00s	对得上	0.0006	Mesh粒子 精灵图 多发射器(48) Matcap/抓屏扭曲	
Tap Plasma generator	E	偏亮（导出更亮/更密）	2.04	0.712	高	1576	0.15–1.00s	0.15–1.00s		偏暗	0.0011	精灵图 4发射器 抓屏扭曲	
CreateCard Necron	E	偏亮（导出更亮/更密）	2.14	0.761	高	661	0.15–2.00s	0.15–2.00s		对得上	0.0035	Mesh粒子 精灵图 多发射器(11)	
Psychic_Lightning_blast	E	偏亮（导出更亮/更密）	2.19	0.782	高	3381	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
Pray_Exit	E	偏亮（导出更亮/更密）	2.19	0.785	高	635	0.15–2.00s	0.15–2.00s		偏亮	0.0023	精灵图 多发射器(8)	
Cosmic Serpent	E	偏亮（导出更亮/更密）	2.20	0.786	高	909	0.15–3.00s	0.15–3.00s		对得上	0.0028	Mesh粒子 精灵图 多发射器(12)	
Cosmic Serpent_Secondary	E	偏亮（导出更亮/更密）	2.20	0.791	高	909	0.15–3.00s	0.15–3.00s		偏亮	0.0028	Mesh粒子 精灵图 多发射器(12)	
BulletImpact_artillery_arc	E	偏亮（导出更亮/更密）	2.25	0.811	高	510	0.15–0.50s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
Explosion_Ground	E	偏亮（导出更亮/更密）	2.26	0.815	高	1797	0.15–1.50s	0.15–1.50s		对得上	0.0006	精灵图 1发射器	
Environmental Condition Necrons Earthquake	E	偏亮（导出更亮/更密）	2.27	0.818	高	575	0.15–3.00s	0.15–3.00s		对得上	0.0013	Mesh粒子 精灵图 多发射器(57) Matcap/Sprite	
CreateCard Orks	E	偏亮（导出更亮/更密）	2.27	0.821	高	896	0.15–2.00s	0.15–2.00s		对得上	0.0036	精灵图 多发射器(11)	
CreateCard Orks 1	E	偏亮（导出更亮/更密）	2.27	0.821	高	896	0.15–2.00s	0.15–2.00s		对得上	0.0037	精灵图 多发射器(11)	
Psychic_Lightning_warlord_chaos	E	偏亮（导出更亮/更密）	2.29	0.828	高	1599	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	精灵图 5发射器	
CreateCard EC Elixir	E	偏亮（导出更亮/更密）	2.34	0.849	高	542	0.15–1.50s	0.15–1.50s		对得上	0.0026	精灵图 多发射器(11)	
BulletImpact_Ork Missile Big	E	偏亮（导出更亮/更密）	2.43	0.889	高	1657	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16)	
Sau_Dimensional_Breach_Spawn	E	偏亮（导出更亮/更密）	2.48	0.909	高	3998	0.15–1.50s	0.15–1.50s		对得上	0.0039	精灵图 多发射器(9) 拖尾	
BulletImpact_Ork Heavy Lobba	E	偏亮（导出更亮/更密）	2.49	0.913	高	1903	0.15–1.00s	0.15–1.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(24) Matcap/抓屏扭曲	
CamouflageEffect	E	偏亮（导出更亮/更密）	2.53	0.927	高	2548	0.15–3.00s	0.15–3.00s		偏暗	0.0133	精灵图 2发射器 Sprite	
StunEffect	E	偏亮（导出更亮/更密）	2.54	0.934	高	1198	0.15–3.00s	0.15–3.00s		偏亮	0.0018	精灵图 7发射器	
Psychic_Lightning_warlord_OLD	E	偏亮（导出更亮/更密）	2.55	0.935	高	1335	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
BulletImpact_Sonic Weapon 1	E	偏亮（导出更亮/更密）	2.66	0.977	高	1088	0.75–1.50s	0.75–1.50s		偏亮	0.0049	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
Buff EC On Warlord When Creating Card	E	偏亮（导出更亮/更密）	2.68	0.987	高	678	0.15–3.00s	0.15–3.00s		对得上	0.0015	精灵图 多发射器(11) Sprite	
Buff_Sororitas_quick_fire	E	偏亮（导出更亮/更密）	2.74	1.007	高	1002	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	偏亮	0.0034	精灵图 多发射器(13)	
Buff_Sororitas_quick_fire_intense	E	偏亮（导出更亮/更密）	2.74	1.008	高	1050	0.15–2.00s	0.15–2.00s		偏亮	0.0041	精灵图 多发射器(15)	
Invoke Minion Hits Ground	E	偏亮（导出更亮/更密）	2.84	1.043	高	4051	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0062	Mesh粒子 精灵图 多发射器(8)	
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	E	偏亮（导出更亮/更密）	2.92	1.072	高	538	0.75–1.50s	0.75–1.50s		对得上	0.0015	Mesh粒子 精灵图 多发射器(50) 抓屏扭曲	
BacklashEffect	E	偏亮（导出更亮/更密）	2.99	1.095	高	3438	0.30–2.00s	0.15–2.00s		偏亮	0.0170	精灵图 4发射器	
Explosion Hand UI	E	偏亮（导出更亮/更密）	3.15	1.146	高	737	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 7发射器	
Artillery Ground	E	偏亮（导出更亮/更密）	3.35	1.210	高	1170	1.00–1.00s	1.00–1.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(13)	
Psychic_Lightning_Genestealer_Benefictus	E	偏亮（导出更亮/更密）	3.42	1.230	高	575	0.15–1.50s	0.15–1.50s		对得上	0.0009	精灵图 多发射器(14) 抓屏扭曲	
FrenziedEffect	E	偏亮（导出更亮/更密）	3.48	1.247	高	1759	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器 Sprite	
