效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Buff_Tyranid Armor	E	偏暗（导出更暗/更稀）	0.41	0.896	高	1007	0.50–2.00s	0.50–2.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(17) Matcap	
Goff_ProphetOfDaWaaagh	E	偏暗（导出更暗/更稀）	0.41	0.892	高	1638	0.30–3.00s	0.30–3.00s		对得上	0.0052	Mesh粒子 精灵图 6发射器 Matcap/Sprite	
Goff_GreatestWarboss	E	偏暗（导出更暗/更稀）	0.41	0.884	高	1816	0.30–3.00s	0.30–3.00s		对得上	0.0059	Mesh粒子 精灵图 多发射器(8) Matcap/Sprite	
BeastSnagga_Summon	E	偏暗（导出更暗/更稀）	0.42	0.865	高	668	0.30–2.00s	0.50–2.00s		对得上	0.0031	Mesh粒子 精灵图 多发射器(9) Matcap	
HeroOfTheEmpire OLD	E	偏暗（导出更暗/更稀）	0.42	0.865	高	2630	0.15–1.50s	0.15–1.50s		偏暗	0.0036	Mesh粒子 精灵图 多发射器(12) Sprite	
Buff_Sororitas_Intense	E	偏暗（导出更暗/更稀）	0.42	0.864	高	1458	0.15–2.00s	1.50–2.00s		对得上	0.0010	精灵图 多发射器(10)	
MarkerlightProcEffect	E	偏暗（导出更暗/更稀）	0.42	0.857	高	2042	0.15–2.00s	0.15–2.00s		对得上	0.0044	精灵图 多发射器(17) Sprite	
Recon Enemy Hand Purple	E	偏暗（导出更暗/更稀）	0.43	0.852	高	1392	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 6发射器	
DeckBuff_Green	E	偏暗（导出更暗/更稀）	0.43	0.847	高	5366	0.15–1.00s	0.15–1.00s		偏亮	0.0003	精灵图 5发射器	
Goff_WaaaghRed_skulls	E	偏暗（导出更暗/更稀）	0.44	0.813	高	851	0.15–1.00s	0.15–1.00s		对得上	0.0006	Mesh粒子 精灵图 多发射器(11)	
BacklashEffect	E	偏暗（导出更暗/更稀）	0.47	0.756	高	1426	0.30–2.00s	0.50–2.00s		偏亮	0.0170	精灵图 4发射器	
EarthCrack_Single	E	偏暗（导出更暗/更稀）	0.47	0.755	高	1992	0.30–3.00s	0.30–3.00s		对得上	0.0038	Mesh粒子 精灵图 4发射器	
OrkBuff_KrumpDaGitz	E	偏暗（导出更暗/更稀）	0.47	0.750	高	621	0.15–2.00s	0.15–2.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(16) Sprite	
Tank_Shot_Small	E	偏暗（导出更暗/更稀）	0.48	0.740	高	934	0.15–0.50s	0.15–0.30s	导出提前 0.50s 结束	两边都空	0.0001	精灵图 4发射器	
StunEffect_proc	E	偏暗（导出更暗/更稀）	0.48	0.731	高	1172	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	只有导出有	0.0001	精灵图 3发射器	
Buff_Red	E	偏暗（导出更暗/更稀）	0.48	0.726	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
KhaineBuff	E	偏暗（导出更暗/更稀）	0.50	0.698	高	910	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器 Matcap	
Buff_Red_Intense	E	偏暗（导出更暗/更稀）	0.50	0.696	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Kroot	E	偏暗（导出更暗/更稀）	0.50	0.695	高	1157	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
BloodThirstEffect_Gain	E	偏暗（导出更暗/更稀）	0.50	0.693	高	1016	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0004	Mesh粒子 精灵图 多发射器(8) Sprite	
Telepathic_Control_User	E	偏暗（导出更暗/更稀）	0.50	0.688	高	2445	0.15–1.50s	0.15–1.50s		偏暗	0.0044	精灵图 6发射器 抓屏扭曲	
Explosion Fenrisian Monstrosities Extra Damage	E	偏暗（导出更暗/更稀）	0.54	0.624	高	1447	0.15–3.00s	0.15–3.00s		对得上	0.0060	Mesh粒子 精灵图 多发射器(12) Matcap	
Buff_Orange	E	偏暗（导出更暗/更稀）	0.54	0.624	高	876	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
Tap Fire Eldar	E	偏暗（导出更暗/更稀）	0.54	0.621	高	944	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 4发射器	
ArtificeEffect	E	偏暗（导出更暗/更稀）	0.54	0.610	高	3047	0.15–1.00s	0.15–1.00s		只有原版有	0.0050	精灵图 多发射器(8) Sprite	
DeckBuff_MoveToTop	E	偏暗（导出更暗/更稀）	0.55	0.607	高	5054	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 5发射器	
BlueSummonCircle	E	偏暗（导出更暗/更稀）	0.55	0.596	高	1720	0.15–2.00s	0.15–2.00s		对得上	0.0032	Mesh粒子 精灵图 7发射器	
Goff_Rok_Invasion	E	偏暗（导出更暗/更稀）	0.55	0.595	高	1800	3.00–3.00s	0.15–3.00s		偏亮	0.0019	Mesh粒子 精灵图 6发射器	
MarkerlightTriggerDamage	E	偏暗（导出更暗/更稀）	0.55	0.592	高	2602	0.15–1.50s	0.15–1.50s		对得上	0.0019	精灵图 多发射器(14) Sprite	
Buff_Blue_Tau	E	偏暗（导出更暗/更稀）	0.55	0.590	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器	
Invoke Minion Legendary ALT	E	偏暗（导出更暗/更稀）	0.56	0.589	高	1096	0.15–1.00s	0.15–1.00s		偏亮	0.0262	Mesh粒子 精灵图 多发射器(12)	
Buff_Blue_Tau_quick	E	偏暗（导出更暗/更稀）	0.56	0.571	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Blue	E	偏暗（导出更暗/更稀）	0.57	0.568	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
Buff_DarkOratory	E	偏暗（导出更暗/更稀）	0.57	0.567	高	891	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器	
Buff_Drach'nyen	E	偏暗（导出更暗/更稀）	0.57	0.562	高	875	0.50–1.00s	0.50–1.00s		对得上	0.0001	精灵图 多发射器(9)	
ArdAsNailsEffect	E	偏暗（导出更暗/更稀）	0.58	0.549	高	1221	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0024	Mesh粒子 精灵图 7发射器 Sprite	
Buff_LegacyOfVengeance	E	偏暗（导出更暗/更稀）	0.58	0.541	高	891	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
TalentEffect	E	偏暗（导出更暗/更稀）	0.60	0.516	高	4455	0.15–1.50s	0.15–1.50s		偏亮	0.0173	精灵图 3发射器 Sprite	
EnvironmentalCondition Leviathan Acid Rain	E	偏暗（导出更暗/更稀）	0.61	0.493	高	847	0.15–3.00s	0.15–3.00s		对得上	0.0011	精灵图 多发射器(22)	
ToxicMiasma_Warlord	E	偏暗（导出更暗/更稀）	0.61	0.490	高	654	0.15–3.00s	0.15–3.00s		偏暗	0.0049	精灵图 5发射器 抓屏扭曲	
Helfire Burst Target	E	偏暗（导出更暗/更稀）	0.62	0.484	高	505	0.75–1.50s	0.75–1.50s		对得上	0.0012	精灵图 多发射器(9)	
Tap Firepit 2	E	偏暗（导出更暗/更稀）	0.62	0.471	高	792	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 4发射器	
Buff_Green	E	偏暗（导出更暗/更稀）	0.62	0.470	高	888	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 4发射器	
Buff_Red_ork	E	偏暗（导出更暗/更稀）	0.63	0.470	高	804	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Buff_Green_Intense	E	偏暗（导出更暗/更稀）	0.63	0.468	高	916	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 6发射器	
Explosion Hive Fleet Arrival Tendrils OLD	E	偏暗（导出更暗/更稀）	0.63	0.459	高	854	0.15–3.00s	0.15–3.00s		偏暗	0.0009	Mesh粒子 精灵图 多发射器(52) Matcap/抓屏扭曲	
LongRange_GainTrait	E	偏暗（导出更暗/更稀）	0.64	0.454	高	1155	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0005	精灵图 6发射器	
Basic_army_UM	E	偏暗（导出更暗/更稀）	0.64	0.441	高	1075	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(10)	
Basic_army_UM_Chant	E	偏暗（导出更暗/更稀）	0.64	0.441	高	1075	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 多发射器(10)	
Basic_army_UM_Chainsword	E	偏暗（导出更暗/更稀）	0.64	0.440	高	1075	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 多发射器(11)	
Basic_army_UM_Hammer	E	偏暗（导出更暗/更稀）	0.65	0.435	高	1107	0.15–1.50s	0.15–1.50s		偏暗	0.0025	精灵图 多发射器(12) 抓屏扭曲	
Recall_Eldar	E	偏暗（导出更暗/更稀）	0.66	0.419	高	3013	0.15–2.00s	0.15–2.00s		对得上	0.0033	Mesh粒子 精灵图 7发射器	
BloodThirstEffect_Idle	E	偏暗（导出更暗/更稀）	0.66	0.417	高	4106	1.00–3.00s	1.00–3.00s		偏暗	0.0042	精灵图 4发射器 Sprite	
Rapturous Ruination Board	E	偏暗（导出更暗/更稀）	0.67	0.403	高	998	0.15–2.00s	0.15–2.00s		偏暗	0.0043	Mesh粒子 精灵图 多发射器(15) Matcap/抓屏扭曲	
Basic_army_Guard Digital	E	偏暗（导出更暗/更稀）	0.67	0.401	高	2145	0.15–1.50s	0.15–1.50s		对得上	0.0030	Mesh粒子 精灵图 多发射器(8)	
VanguardIdleEffect	E	偏暗（导出更暗/更稀）	0.67	0.400	高	1981	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0036	精灵图 多发射器(25) Matcap	
Explosion_Debris_UI	E	偏暗（导出更暗/更稀）	0.68	0.390	高	762	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 7发射器 抓屏扭曲	
Screen_Red	E	偏暗（导出更暗/更稀）	0.68	0.386	高	1212	0.15–1.50s	0.15–1.50s		对得上	0.0006	Mesh粒子 精灵图 4发射器	
Environmental Condition Black Legion Helfire Outburst	E	偏暗（导出更暗/更稀）	0.69	0.374	高	871	0.30–3.00s	0.30–3.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(104) 抓屏扭曲	
Explosion_Debris	E	偏暗（导出更暗/更稀）	0.69	0.374	高	622	0.15–1.00s	0.15–1.00s		对得上	0.0007	精灵图 7发射器 抓屏扭曲	
Debuff_Mana_Tyranid	E	偏亮（导出更亮/更密）	1.40	0.338	高	4805	0.30–1.50s	0.15–1.50s		对得上	0.0165	精灵图 5发射器 抓屏扭曲	
Teleport Recall	E	偏亮（导出更亮/更密）	1.41	0.341	高	4158	0.30–2.00s	0.30–2.00s		偏亮	0.0062	Mesh粒子 精灵图 多发射器(8)	
Artillery Manticore down 4x spread	E	偏亮（导出更亮/更密）	1.41	0.342	高	1211	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(52) Matcap/抓屏扭曲	
Basic_army_Guard_quick Master of Ordnance	E	偏亮（导出更亮/更密）	1.41	0.343	高	3273	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Buff_DaemonicPact	E	偏亮（导出更亮/更密）	1.41	0.345	高	679	0.30–3.00s	0.15–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10)	
MoreDakkaEffect	E	偏亮（导出更亮/更密）	1.42	0.347	高	2881	0.15–1.00s	0.15–1.00s		偏亮	0.0035	Mesh粒子 精灵图 5发射器 Sprite	
StompEffect	E	偏亮（导出更亮/更密）	1.42	0.350	高	1192	0.30–1.50s	0.30–1.50s		对得上	0.0042	Mesh粒子 精灵图 多发射器(10) Sprite/抓屏扭曲	
Duty Reset	E	偏亮（导出更亮/更密）	1.43	0.359	高	995	0.15–1.00s	0.30–1.00s		偏亮	0.0027	Mesh粒子 精灵图 6发射器 Sprite	
Buff_MarkOfSlaanesh	E	偏亮（导出更亮/更密）	1.44	0.364	高	1028	0.15–2.00s	0.15–2.00s		偏亮	0.0027	精灵图 多发射器(11)	
UM_TacticalInsight	E	偏亮（导出更亮/更密）	1.45	0.369	高	1458	0.15–1.50s	0.15–1.50s		对得上	0.0009	Mesh粒子 精灵图 多发射器(8)	
Basic_army_Guard_quick	E	偏亮（导出更亮/更密）	1.45	0.373	高	2418	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
CreateCard Necron	E	偏亮（导出更亮/更密）	1.45	0.375	高	657	0.15–2.00s	0.15–2.00s		对得上	0.0035	Mesh粒子 精灵图 多发射器(11)	
EnvironmentalCondition Ultramarines Thunderstorm	E	偏亮（导出更亮/更密）	1.50	0.403	高	1288	0.50–0.75s	0.50–0.75s		两边都空	0.0000	精灵图 多发射器(46)	
BulletImpact_Tau_Missile 10x	E	偏亮（导出更亮/更密）	1.55	0.441	高	597	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	偏亮	0.0034	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲/拖尾	
UnstableEffect_ExplosionExtra	E	偏亮（导出更亮/更密）	1.57	0.451	高	526	0.15–1.00s	0.15–1.00s		只有导出有	0.0000	精灵图 多发射器(11) 抓屏扭曲	
Buff EC Pink Twirl	E	偏亮（导出更亮/更密）	1.58	0.459	高	868	0.15–3.00s	0.15–3.00s		对得上	0.0051	精灵图 多发射器(12) Sprite	
Buff_Sororitas_quick	E	偏亮（导出更亮/更密）	1.60	0.469	高	825	0.15–1.00s	0.15–1.00s		偏暗	0.0007	精灵图 5发射器	
CantAttackEffect	E	偏亮（导出更亮/更密）	1.63	0.491	高	1551	0.15–1.50s	0.15–1.50s		偏亮	0.0041	精灵图 4发射器 Sprite	
CodexEffect	E	偏亮（导出更亮/更密）	1.65	0.500	高	3981	0.15–2.00s	0.15–2.00s		对得上	0.0051	精灵图 6发射器 Sprite	
CodexIdleEffect	E	偏亮（导出更亮/更密）	1.65	0.502	高	3981	0.15–3.00s	0.15–3.00s		对得上	0.0037	精灵图 6发射器 Sprite	
RegimentEffect	E	偏亮（导出更亮/更密）	1.71	0.539	高	1473	0.30–1.00s	0.30–1.00s		偏亮	0.0040	Mesh粒子 精灵图 5发射器 Sprite	
